2017-04-19 00:18:54,010 - root - INFO - Nework Params: 
2017-04-19 00:18:54,010 - root - INFO -    qvalue_weight: <NDArray 4x74 @gpu(0)>
2017-04-19 00:18:54,010 - root - INFO -    fc2_weight: <NDArray 64x128 @gpu(0)>
2017-04-19 00:18:54,010 - root - INFO -    fc1_weight: <NDArray 128x74 @gpu(0)>
2017-04-19 00:18:54,010 - root - INFO -    data: <NDArray 32x74 @gpu(0)>
2017-04-19 00:18:54,010 - root - INFO -    dqn_action: <NDArray 32 @gpu(0)>
2017-04-19 00:18:54,010 - root - INFO -    fc2_bias: <NDArray 64 @gpu(0)>
2017-04-19 00:18:54,010 - root - INFO -    com: <NDArray 32x10 @gpu(0)>
2017-04-19 00:18:54,011 - root - INFO -    dqn_target: <NDArray 32 @gpu(0)>
2017-04-19 00:18:54,011 - root - INFO -    fc1_bias: <NDArray 128 @gpu(0)>
2017-04-19 00:18:54,011 - root - INFO -    qvalue_bias: <NDArray 4 @gpu(0)>
2017-04-19 00:18:54,011 - root - INFO - Nework Aux Params: 
2017-04-19 00:18:54,011 - root - INFO - Optimizer Params: <class 'mxnet.optimizer.Adam'>
2017-04-19 00:18:54,011 - root - INFO -    epsilon: 1e-08
2017-04-19 00:18:54,011 - root - INFO -    beta2: 0.999
2017-04-19 00:18:54,011 - root - INFO -    beta1: 0.9
2017-04-19 00:18:54,011 - root - INFO -    rescale_grad: 1
2017-04-19 00:18:54,011 - root - INFO -    wd: 0.0
2017-04-19 00:18:54,011 - root - INFO -    lr: 0.0002
2017-04-19 00:18:54,011 - root - INFO - Nework Params: 
2017-04-19 00:18:54,011 - root - INFO -    fc2_weight: <NDArray 64x128 @gpu(0)>
2017-04-19 00:18:54,011 - root - INFO -    fc1_weight: <NDArray 128x74 @gpu(0)>
2017-04-19 00:18:54,012 - root - INFO -    signal_bias: <NDArray 10 @gpu(0)>
2017-04-19 00:18:54,012 - root - INFO -    signal_weight: <NDArray 10x64 @gpu(0)>
2017-04-19 00:18:54,012 - root - INFO -    fc2_bias: <NDArray 64 @gpu(0)>
2017-04-19 00:18:54,012 - root - INFO -    data: <NDArray 32x74 @gpu(0)>
2017-04-19 00:18:54,012 - root - INFO -    fc1_bias: <NDArray 128 @gpu(0)>
2017-04-19 00:18:54,012 - root - INFO - Nework Aux Params: 
2017-04-19 00:18:54,012 - root - INFO - Optimizer Params: <class 'mxnet.optimizer.Adam'>
2017-04-19 00:18:54,012 - root - INFO -    epsilon: 1e-08
2017-04-19 00:18:54,012 - root - INFO -    beta2: 0.999
2017-04-19 00:18:54,012 - root - INFO -    beta1: 0.9
2017-04-19 00:18:54,012 - root - INFO -    rescale_grad: 1
2017-04-19 00:18:54,012 - root - INFO -    wd: 0.0
2017-04-19 00:18:54,012 - root - INFO -    lr: 0.0002
2017-04-19 00:18:56,792 - root - INFO - Epoch:0, Episode:1, Steps Left:95000/5000/100000, Reward:-175.000000, fps:1799.117716, Exploration:1.000000, Collision:0.040800/204 
2017-04-19 00:18:59,578 - root - INFO - Epoch:0, Episode:2, Steps Left:90000/5000/100000, Reward:-174.000000, fps:1794.388890, Exploration:1.000000, Collision:0.042800/214 
2017-04-19 00:19:02,331 - root - INFO - Epoch:0, Episode:3, Steps Left:85000/5000/100000, Reward:-148.000000, fps:1816.838682, Exploration:1.000000, Collision:0.038800/194 
2017-04-19 00:19:05,042 - root - INFO - Epoch:0, Episode:4, Steps Left:80000/5000/100000, Reward:-124.000000, fps:1843.898449, Exploration:1.000000, Collision:0.036000/180 
2017-04-19 00:19:07,804 - root - INFO - Epoch:0, Episode:5, Steps Left:75000/5000/100000, Reward:-122.000000, fps:1810.380020, Exploration:1.000000, Collision:0.035400/177 
2017-04-19 00:19:10,567 - root - INFO - Epoch:0, Episode:6, Steps Left:70000/5000/100000, Reward:-126.000000, fps:1809.787592, Exploration:1.000000, Collision:0.037600/188 
2017-04-19 00:19:13,353 - root - INFO - Epoch:0, Episode:7, Steps Left:65000/5000/100000, Reward:-104.000000, fps:1795.094961, Exploration:1.000000, Collision:0.036600/183 
2017-04-19 00:19:16,133 - root - INFO - Epoch:0, Episode:8, Steps Left:60000/5000/100000, Reward:-131.000000, fps:1798.141404, Exploration:1.000000, Collision:0.039200/196 
2017-04-19 00:19:18,876 - root - INFO - Epoch:0, Episode:9, Steps Left:55000/5000/100000, Reward:-138.000000, fps:1823.110744, Exploration:1.000000, Collision:0.038800/194 
2017-04-19 00:19:21,634 - root - INFO - Epoch:0, Episode:10, Steps Left:50000/5000/100000, Reward:-123.000000, fps:1813.199830, Exploration:1.000000, Collision:0.038200/191 
2017-04-19 00:19:28,397 - root - INFO - Epoch:0, Episode:11, Steps Left:45000/5000/100000, Reward:-203.000000, fps:739.313377, Exploration:0.991002, Collision:0.044000/220 , Avg Loss:0.630064/1000, Avg Q Value:0.055688/24 
2017-04-19 00:29:11,355 - root - INFO - Epoch:4, Episode:4, Steps Left:80000/5000/100000, Reward:240.000000, fps:541.092521, Exploration:0.334002, Collision:0.023000/115 , Avg Loss:44.300236/1000, Avg Q Value:-2.333285/3326 
2017-04-19 00:29:20,370 - root - INFO - Epoch:4, Episode:5, Steps Left:75000/5000/100000, Reward:126.000000, fps:554.668570, Exploration:0.325002, Collision:0.021200/106 , Avg Loss:42.163559/1000, Avg Q Value:-5.126756/3362 
2017-04-19 00:29:29,207 - root - INFO - Epoch:4, Episode:6, Steps Left:70000/5000/100000, Reward:38.000000, fps:565.773482, Exploration:0.316002, Collision:0.020600/103 , Avg Loss:44.315220/1000, Avg Q Value:-7.327136/3404 
2017-04-19 00:29:38,121 - root - INFO - Epoch:4, Episode:7, Steps Left:65000/5000/100000, Reward:190.000000, fps:560.959148, Exploration:0.307002, Collision:0.020400/102 , Avg Loss:53.754730/1000, Avg Q Value:-4.661534/3481 
2017-04-19 00:29:47,232 - root - INFO - Epoch:4, Episode:8, Steps Left:60000/5000/100000, Reward:97.000000, fps:548.789474, Exploration:0.298002, Collision:0.023200/116 , Avg Loss:51.535641/1000, Avg Q Value:-5.297918/3484 
2017-04-19 00:29:56,375 - root - INFO - Epoch:4, Episode:9, Steps Left:55000/5000/100000, Reward:251.000000, fps:546.837272, Exploration:0.289002, Collision:0.025000/125 , Avg Loss:49.385689/1000, Avg Q Value:-1.372817/3586 
2017-04-19 00:30:05,573 - root - INFO - Epoch:4, Episode:10, Steps Left:50000/5000/100000, Reward:268.000000, fps:543.632553, Exploration:0.280002, Collision:0.023000/115 , Avg Loss:54.886505/1000, Avg Q Value:-1.803719/3579 
2017-04-19 00:30:14,852 - root - INFO - Epoch:4, Episode:11, Steps Left:45000/5000/100000, Reward:487.000000, fps:538.874345, Exploration:0.271002, Collision:0.031000/155 , Avg Loss:62.505913/1000, Avg Q Value:0.058594/3619 
2017-04-19 00:30:24,252 - root - INFO - Epoch:4, Episode:12, Steps Left:40000/5000/100000, Reward:355.000000, fps:531.929783, Exploration:0.262002, Collision:0.030400/152 , Avg Loss:54.539719/1000, Avg Q Value:-0.174694/3658 
2017-04-19 00:30:33,272 - root - INFO - Epoch:4, Episode:13, Steps Left:35000/5000/100000, Reward:204.000000, fps:554.324898, Exploration:0.253002, Collision:0.022000/110 , Avg Loss:63.797955/1000, Avg Q Value:-4.145946/3657 
2017-04-19 00:30:42,462 - root - INFO - Epoch:4, Episode:14, Steps Left:30000/5000/100000, Reward:149.000000, fps:544.086392, Exploration:0.244002, Collision:0.019600/98 , Avg Loss:60.042801/1000, Avg Q Value:-5.896956/3722 
2017-04-19 00:30:51,730 - root - INFO - Epoch:4, Episode:15, Steps Left:25000/5000/100000, Reward:433.000000, fps:539.454646, Exploration:0.235002, Collision:0.026600/133 , Avg Loss:70.341232/1000, Avg Q Value:1.124651/3782 
2017-04-19 00:31:01,068 - root - INFO - Epoch:4, Episode:16, Steps Left:20000/5000/100000, Reward:547.000000, fps:535.459465, Exploration:0.226002, Collision:0.030400/152 , Avg Loss:63.044838/1000, Avg Q Value:1.059468/3876 
2017-04-19 00:31:10,422 - root - INFO - Epoch:4, Episode:17, Steps Left:15000/5000/100000, Reward:479.000000, fps:534.560516, Exploration:0.217002, Collision:0.026200/131 , Avg Loss:64.704422/1000, Avg Q Value:1.039023/3931 
2017-04-19 00:31:19,831 - root - INFO - Epoch:4, Episode:18, Steps Left:10000/5000/100000, Reward:504.000000, fps:531.418857, Exploration:0.208002, Collision:0.028600/143 , Avg Loss:86.138710/1000, Avg Q Value:1.566406/3951 
2017-04-19 00:31:29,539 - root - INFO - Epoch:4, Episode:19, Steps Left:5000/5000/100000, Reward:543.000000, fps:515.008424, Exploration:0.199002, Collision:0.029000/145 , Avg Loss:82.547745/1000, Avg Q Value:0.485380/4005 
2017-04-19 00:31:38,969 - root - INFO - Epoch:4, Episode:20, Steps Left:0/5000/100000, Reward:578.000000, fps:530.248269, Exploration:0.190002, Collision:0.026000/130 , Avg Loss:77.493996/1000, Avg Q Value:-0.077918/4113 
2017-04-19 00:31:38,971 - root - INFO - Epoch:4, FPS:545.681114, Avg Reward: 300.350000/20
2017-04-19 00:31:48,317 - root - INFO - Epoch:5, Episode:1, Steps Left:95000/5000/100000, Reward:503.000000, fps:534.989993, Exploration:0.181002, Collision:0.028000/140 , Avg Loss:74.077126/1000, Avg Q Value:-2.144509/4114 
2017-04-19 00:31:57,638 - root - INFO - Epoch:5, Episode:2, Steps Left:90000/5000/100000, Reward:387.000000, fps:536.409953, Exploration:0.172002, Collision:0.025800/129 , Avg Loss:73.494812/1000, Avg Q Value:-1.889749/4087 
2017-04-19 00:32:07,050 - root - INFO - Epoch:5, Episode:3, Steps Left:85000/5000/100000, Reward:583.000000, fps:531.230061, Exploration:0.163002, Collision:0.030000/150 , Avg Loss:89.433357/1000, Avg Q Value:1.359242/4207 
2017-04-19 00:32:16,828 - root - INFO - Epoch:5, Episode:4, Steps Left:80000/5000/100000, Reward:682.000000, fps:511.386274, Exploration:0.154002, Collision:0.031200/156 , Avg Loss:85.949699/1000, Avg Q Value:0.028641/4198 
2017-04-19 00:32:26,422 - root - INFO - Epoch:5, Episode:5, Steps Left:75000/5000/100000, Reward:589.000000, fps:521.159816, Exploration:0.145002, Collision:0.037200/186 , Avg Loss:83.117775/1000, Avg Q Value:2.008689/4234 
2017-04-19 00:32:36,099 - root - INFO - Epoch:5, Episode:6, Steps Left:70000/5000/100000, Reward:719.000000, fps:516.669883, Exploration:0.136002, Collision:0.028000/140 , Avg Loss:99.894844/1000, Avg Q Value:2.329781/4276 
2017-04-19 00:32:45,712 - root - INFO - Epoch:5, Episode:7, Steps Left:65000/5000/100000, Reward:513.000000, fps:520.170009, Exploration:0.127002, Collision:0.027800/139 , Avg Loss:109.842796/1000, Avg Q Value:0.742551/4321 
2017-04-19 00:32:55,310 - root - INFO - Epoch:5, Episode:8, Steps Left:60000/5000/100000, Reward:655.000000, fps:520.941977, Exploration:0.118002, Collision:0.027000/135 , Avg Loss:105.612259/1000, Avg Q Value:0.523354/4398 
2017-04-19 00:33:05,070 - root - INFO - Epoch:5, Episode:9, Steps Left:55000/5000/100000, Reward:479.000000, fps:512.289201, Exploration:0.109002, Collision:0.020600/103 , Avg Loss:134.983093/1000, Avg Q Value:2.890415/4423 
2017-04-19 00:33:15,011 - root - INFO - Epoch:5, Episode:10, Steps Left:50000/5000/100000, Reward:484.000000, fps:502.971200, Exploration:0.100002, Collision:0.028200/141 , Avg Loss:119.698303/1000, Avg Q Value:2.572076/4454 
2017-04-19 00:33:25,151 - root - INFO - Epoch:5, Episode:11, Steps Left:45000/5000/100000, Reward:530.000000, fps:493.135984, Exploration:0.100000, Collision:0.025600/128 , Avg Loss:123.175476/1000, Avg Q Value:2.094335/4505 
2017-04-19 00:33:35,858 - root - INFO - Epoch:5, Episode:12, Steps Left:40000/5000/100000, Reward:526.000000, fps:466.976063, Exploration:0.100000, Collision:0.028400/142 , Avg Loss:109.584808/1000, Avg Q Value:3.286993/4490 
2017-04-19 00:33:45,772 - root - INFO - Epoch:5, Episode:13, Steps Left:35000/5000/100000, Reward:273.000000, fps:504.332326, Exploration:0.100000, Collision:0.021400/107 , Avg Loss:129.124634/1000, Avg Q Value:-3.732411/4493 
2017-04-19 00:33:55,770 - root - INFO - Epoch:5, Episode:14, Steps Left:30000/5000/100000, Reward:-60.000000, fps:500.103769, Exploration:0.100000, Collision:0.011800/59 , Avg Loss:138.839233/1000, Avg Q Value:-10.285106/4485 
2017-04-19 00:34:06,176 - root - INFO - Epoch:5, Episode:15, Steps Left:25000/5000/100000, Reward:643.000000, fps:480.518947, Exploration:0.100000, Collision:0.028600/143 , Avg Loss:141.378906/1000, Avg Q Value:2.445578/4493 
2017-04-19 00:34:16,582 - root - INFO - Epoch:5, Episode:16, Steps Left:20000/5000/100000, Reward:661.000000, fps:480.481405, Exploration:0.100000, Collision:0.031000/155 , Avg Loss:146.989014/1000, Avg Q Value:5.351477/4497 
2017-04-19 00:34:26,902 - root - INFO - Epoch:5, Episode:17, Steps Left:15000/5000/100000, Reward:727.000000, fps:484.510063, Exploration:0.100000, Collision:0.036400/182 , Avg Loss:149.486267/1000, Avg Q Value:6.572643/4514 
2017-04-19 00:34:37,850 - root - INFO - Epoch:5, Episode:18, Steps Left:10000/5000/100000, Reward:715.000000, fps:456.723689, Exploration:0.100000, Collision:0.036800/184 , Avg Loss:153.674164/1000, Avg Q Value:6.874248/4489 
2017-04-19 00:34:47,503 - root - INFO - Epoch:5, Episode:19, Steps Left:5000/5000/100000, Reward:661.000000, fps:517.985860, Exploration:0.100000, Collision:0.031400/157 , Avg Loss:148.974960/1000, Avg Q Value:6.926146/4509 
2017-04-19 00:34:57,358 - root - INFO - Epoch:5, Episode:20, Steps Left:0/5000/100000, Reward:719.000000, fps:507.354768, Exploration:0.100000, Collision:0.032600/163 , Avg Loss:157.517609/1000, Avg Q Value:6.810576/4479 
2017-04-19 00:34:57,359 - root - INFO - Epoch:5, FPS:504.064283, Avg Reward: 549.450000/20
2017-04-19 00:35:08,403 - root - INFO - Epoch:6, Episode:1, Steps Left:95000/5000/100000, Reward:671.000000, fps:452.759728, Exploration:0.100000, Collision:0.029400/147 , Avg Loss:192.343750/1000, Avg Q Value:6.906263/4541 
2017-04-19 00:35:19,224 - root - INFO - Epoch:6, Episode:2, Steps Left:90000/5000/100000, Reward:809.000000, fps:462.068684, Exploration:0.100000, Collision:0.032600/163 , Avg Loss:157.007538/1000, Avg Q Value:7.662131/4487 
2017-04-19 00:35:30,125 - root - INFO - Epoch:6, Episode:3, Steps Left:85000/5000/100000, Reward:556.000000, fps:458.686727, Exploration:0.100000, Collision:0.028800/144 , Avg Loss:189.473923/1000, Avg Q Value:6.652673/4501 
2017-04-19 00:35:40,030 - root - INFO - Epoch:6, Episode:4, Steps Left:80000/5000/100000, Reward:635.000000, fps:504.806969, Exploration:0.100000, Collision:0.024600/123 , Avg Loss:192.081177/1000, Avg Q Value:5.853714/4511 
2017-04-19 00:35:50,296 - root - INFO - Epoch:6, Episode:5, Steps Left:75000/5000/100000, Reward:701.000000, fps:487.014254, Exploration:0.100000, Collision:0.036800/184 , Avg Loss:211.537460/1000, Avg Q Value:7.946006/4543 
2017-04-19 00:36:00,316 - root - INFO - Epoch:6, Episode:6, Steps Left:70000/5000/100000, Reward:703.000000, fps:499.032822, Exploration:0.100000, Collision:0.031000/155 , Avg Loss:165.187897/1000, Avg Q Value:6.305199/4477 
2017-04-19 00:36:10,123 - root - INFO - Epoch:6, Episode:7, Steps Left:65000/5000/100000, Reward:468.000000, fps:509.863676, Exploration:0.100000, Collision:0.022800/114 , Avg Loss:216.559235/1000, Avg Q Value:3.071823/4486 
2017-04-19 00:36:20,508 - root - INFO - Epoch:6, Episode:8, Steps Left:60000/5000/100000, Reward:620.000000, fps:481.463926, Exploration:0.100000, Collision:0.021800/109 , Avg Loss:198.712189/1000, Avg Q Value:4.243983/4518 
2017-04-19 00:36:31,646 - root - INFO - Epoch:6, Episode:9, Steps Left:55000/5000/100000, Reward:385.000000, fps:448.892508, Exploration:0.100000, Collision:0.027400/137 , Avg Loss:232.012192/1000, Avg Q Value:0.759160/4461 
2017-04-19 00:36:42,102 - root - INFO - Epoch:6, Episode:10, Steps Left:50000/5000/100000, Reward:775.000000, fps:478.198270, Exploration:0.100000, Collision:0.033200/166 , Avg Loss:232.369476/1000, Avg Q Value:10.004508/4528 
2017-04-19 00:36:52,051 - root - INFO - Epoch:6, Episode:11, Steps Left:45000/5000/100000, Reward:790.000000, fps:502.618435, Exploration:0.100000, Collision:0.034200/171 , Avg Loss:240.942947/1000, Avg Q Value:10.197453/4519 
2017-04-19 00:37:01,778 - root - INFO - Epoch:6, Episode:12, Steps Left:40000/5000/100000, Reward:772.000000, fps:513.992889, Exploration:0.100000, Collision:0.034200/171 , Avg Loss:228.634506/1000, Avg Q Value:10.002348/4482 
2017-04-19 00:37:11,692 - root - INFO - Epoch:6, Episode:13, Steps Left:35000/5000/100000, Reward:819.000000, fps:504.358925, Exploration:0.100000, Collision:0.027600/138 , Avg Loss:251.806488/1000, Avg Q Value:9.615147/4518 
2017-04-19 00:37:21,503 - root - INFO - Epoch:6, Episode:14, Steps Left:30000/5000/100000, Reward:669.000000, fps:509.646852, Exploration:0.100000, Collision:0.029600/148 , Avg Loss:247.496002/1000, Avg Q Value:8.681864/4487 
2017-04-19 00:37:31,242 - root - INFO - Epoch:6, Episode:15, Steps Left:25000/5000/100000, Reward:545.000000, fps:513.426099, Exploration:0.100000, Collision:0.020000/100 , Avg Loss:234.996536/1000, Avg Q Value:6.324899/4439 
2017-04-19 00:37:40,810 - root - INFO - Epoch:6, Episode:16, Steps Left:20000/5000/100000, Reward:525.000000, fps:522.587214, Exploration:0.100000, Collision:0.022000/110 , Avg Loss:257.989227/1000, Avg Q Value:7.058670/4514 
2017-04-19 00:37:50,632 - root - INFO - Epoch:6, Episode:17, Steps Left:15000/5000/100000, Reward:607.000000, fps:509.032475, Exploration:0.100000, Collision:0.030600/153 , Avg Loss:334.269257/1000, Avg Q Value:8.670943/4490 
2017-04-19 00:38:00,318 - root - INFO - Epoch:6, Episode:18, Steps Left:10000/5000/100000, Reward:694.000000, fps:516.257041, Exploration:0.100000, Collision:0.030600/153 , Avg Loss:317.562317/1000, Avg Q Value:9.722127/4513 
2017-04-19 00:38:10,173 - root - INFO - Epoch:6, Episode:19, Steps Left:5000/5000/100000, Reward:718.000000, fps:507.356008, Exploration:0.100000, Collision:0.035400/177 , Avg Loss:334.173248/1000, Avg Q Value:11.399629/4499 
2017-04-19 00:38:20,106 - root - INFO - Epoch:6, Episode:20, Steps Left:0/5000/100000, Reward:613.000000, fps:503.367022, Exploration:0.100000, Collision:0.028400/142 , Avg Loss:273.864136/1000, Avg Q Value:10.001435/4479 
2017-04-19 00:38:20,108 - root - INFO - Epoch:6, FPS:493.226265, Avg Reward: 653.750000/20
2017-04-19 00:38:29,550 - root - INFO - Epoch:7, Episode:1, Steps Left:95000/5000/100000, Reward:-49.000000, fps:529.528693, Exploration:0.100000, Collision:0.009800/49 , Avg Loss:331.038544/1000, Avg Q Value:-12.925774/4524 
2017-04-19 00:38:38,948 - root - INFO - Epoch:7, Episode:2, Steps Left:90000/5000/100000, Reward:-80.000000, fps:532.055667, Exploration:0.100000, Collision:0.016000/80 , Avg Loss:291.674133/1000, Avg Q Value:-13.022401/4506 
2017-04-19 00:38:48,596 - root - INFO - Epoch:7, Episode:3, Steps Left:85000/5000/100000, Reward:124.000000, fps:518.242763, Exploration:0.100000, Collision:0.018800/94 , Avg Loss:317.592255/1000, Avg Q Value:-2.057787/4503 
2017-04-19 00:38:58,113 - root - INFO - Epoch:7, Episode:4, Steps Left:80000/5000/100000, Reward:-92.000000, fps:525.387413, Exploration:0.100000, Collision:0.018200/91 , Avg Loss:307.240662/1000, Avg Q Value:-13.044799/4539 
2017-04-19 00:39:07,964 - root - INFO - Epoch:7, Episode:5, Steps Left:75000/5000/100000, Reward:604.000000, fps:507.542682, Exploration:0.100000, Collision:0.028000/140 , Avg Loss:326.748993/1000, Avg Q Value:9.766619/4504 
2017-04-19 00:39:17,693 - root - INFO - Epoch:7, Episode:6, Steps Left:70000/5000/100000, Reward:509.000000, fps:513.934154, Exploration:0.100000, Collision:0.030600/153 , Avg Loss:312.261902/1000, Avg Q Value:11.239373/4463 
2017-04-19 00:39:27,494 - root - INFO - Epoch:7, Episode:7, Steps Left:65000/5000/100000, Reward:593.000000, fps:510.159155, Exploration:0.100000, Collision:0.026200/131 , Avg Loss:311.950378/1000, Avg Q Value:10.725350/4506 
2017-04-19 00:39:37,219 - root - INFO - Epoch:7, Episode:8, Steps Left:60000/5000/100000, Reward:299.000000, fps:514.145427, Exploration:0.100000, Collision:0.022200/111 , Avg Loss:327.601715/1000, Avg Q Value:2.353702/4504 
2017-04-19 00:39:48,688 - root - INFO - Epoch:7, Episode:9, Steps Left:55000/5000/100000, Reward:561.000000, fps:435.993877, Exploration:0.100000, Collision:0.030800/154 , Avg Loss:403.847137/1000, Avg Q Value:11.169395/4491 
2017-04-19 00:39:59,545 - root - INFO - Epoch:7, Episode:10, Steps Left:50000/5000/100000, Reward:665.000000, fps:460.524705, Exploration:0.100000, Collision:0.026000/130 , Avg Loss:437.926178/1000, Avg Q Value:10.491144/4526 
2017-04-19 00:40:10,076 - root - INFO - Epoch:7, Episode:11, Steps Left:45000/5000/100000, Reward:767.000000, fps:474.807879, Exploration:0.100000, Collision:0.029800/149 , Avg Loss:390.166107/1000, Avg Q Value:11.736284/4523 
2017-04-19 00:40:20,923 - root - INFO - Epoch:7, Episode:12, Steps Left:40000/5000/100000, Reward:694.000000, fps:460.947468, Exploration:0.100000, Collision:0.031600/158 , Avg Loss:412.205688/1000, Avg Q Value:10.160990/4496 
2017-04-19 00:40:31,025 - root - INFO - Epoch:7, Episode:13, Steps Left:35000/5000/100000, Reward:782.000000, fps:494.981927, Exploration:0.100000, Collision:0.030400/152 , Avg Loss:432.854950/1000, Avg Q Value:11.259325/4477 
2017-04-19 00:40:41,071 - root - INFO - Epoch:7, Episode:14, Steps Left:30000/5000/100000, Reward:728.000000, fps:497.674165, Exploration:0.100000, Collision:0.032000/160 , Avg Loss:432.261719/1000, Avg Q Value:12.164995/4503 
2017-04-19 00:40:50,737 - root - INFO - Epoch:7, Episode:15, Steps Left:25000/5000/100000, Reward:436.000000, fps:517.296582, Exploration:0.100000, Collision:0.032800/164 , Avg Loss:406.455170/1000, Avg Q Value:7.226218/4531 
2017-04-19 00:41:00,498 - root - INFO - Epoch:7, Episode:16, Steps Left:20000/5000/100000, Reward:467.000000, fps:512.278126, Exploration:0.100000, Collision:0.026800/134 , Avg Loss:408.690674/1000, Avg Q Value:5.950547/4533 
2017-04-19 00:41:10,439 - root - INFO - Epoch:7, Episode:17, Steps Left:15000/5000/100000, Reward:691.000000, fps:502.974542, Exploration:0.100000, Collision:0.029400/147 , Avg Loss:409.768646/1000, Avg Q Value:12.814391/4479 
2017-04-19 00:41:20,354 - root - INFO - Epoch:7, Episode:18, Steps Left:10000/5000/100000, Reward:704.000000, fps:504.270722, Exploration:0.100000, Collision:0.032600/163 , Avg Loss:442.121887/1000, Avg Q Value:11.357250/4492 
2017-04-19 00:41:30,059 - root - INFO - Epoch:7, Episode:19, Steps Left:5000/5000/100000, Reward:615.000000, fps:515.237961, Exploration:0.100000, Collision:0.028200/141 , Avg Loss:477.544312/1000, Avg Q Value:13.987292/4501 
2017-04-19 00:41:39,634 - root - INFO - Epoch:7, Episode:20, Steps Left:0/5000/100000, Reward:272.000000, fps:522.165242, Exploration:0.100000, Collision:0.019200/96 , Avg Loss:499.701691/1000, Avg Q Value:-0.420665/4478 
2017-04-19 00:41:39,636 - root - INFO - Epoch:7, FPS:501.186280, Avg Reward: 464.500000/20
2017-04-19 00:41:49,439 - root - INFO - Epoch:8, Episode:1, Steps Left:95000/5000/100000, Reward:478.000000, fps:510.021364, Exploration:0.100000, Collision:0.024000/120 , Avg Loss:420.268158/1000, Avg Q Value:13.391988/4488 
2017-04-19 00:41:59,215 - root - INFO - Epoch:8, Episode:2, Steps Left:90000/5000/100000, Reward:455.000000, fps:511.470336, Exploration:0.100000, Collision:0.018800/94 , Avg Loss:432.504761/1000, Avg Q Value:12.683407/4467 
2017-04-19 00:42:09,018 - root - INFO - Epoch:8, Episode:3, Steps Left:85000/5000/100000, Reward:475.000000, fps:510.054707, Exploration:0.100000, Collision:0.015800/79 , Avg Loss:506.435272/1000, Avg Q Value:13.273196/4481 
2017-04-19 00:42:19,005 - root - INFO - Epoch:8, Episode:4, Steps Left:80000/5000/100000, Reward:481.000000, fps:500.668644, Exploration:0.100000, Collision:0.020000/100 , Avg Loss:501.979034/1000, Avg Q Value:13.897940/4522 
2017-04-19 00:42:29,023 - root - INFO - Epoch:8, Episode:5, Steps Left:75000/5000/100000, Reward:723.000000, fps:499.084626, Exploration:0.100000, Collision:0.034000/170 , Avg Loss:533.877747/1000, Avg Q Value:14.297570/4503 
2017-04-19 00:42:38,939 - root - INFO - Epoch:8, Episode:6, Steps Left:70000/5000/100000, Reward:652.000000, fps:504.287552, Exploration:0.100000, Collision:0.030400/152 , Avg Loss:503.304535/1000, Avg Q Value:14.798716/4522 
2017-04-19 00:42:48,733 - root - INFO - Epoch:8, Episode:7, Steps Left:65000/5000/100000, Reward:573.000000, fps:510.523831, Exploration:0.100000, Collision:0.032200/161 , Avg Loss:505.033569/1000, Avg Q Value:13.910077/4512 
2017-04-19 00:42:58,432 - root - INFO - Epoch:8, Episode:8, Steps Left:60000/5000/100000, Reward:573.000000, fps:515.515841, Exploration:0.100000, Collision:0.028200/141 , Avg Loss:560.415222/1000, Avg Q Value:15.249500/4518 
2017-04-19 00:43:08,525 - root - INFO - Epoch:8, Episode:9, Steps Left:55000/5000/100000, Reward:538.000000, fps:495.382880, Exploration:0.100000, Collision:0.022400/112 , Avg Loss:453.769501/1000, Avg Q Value:10.885281/4506 
2017-04-19 00:43:18,457 - root - INFO - Epoch:8, Episode:10, Steps Left:50000/5000/100000, Reward:631.000000, fps:503.452227, Exploration:0.100000, Collision:0.030000/150 , Avg Loss:432.625854/1000, Avg Q Value:14.130785/4488 
2017-04-19 00:43:28,274 - root - INFO - Epoch:8, Episode:11, Steps Left:45000/5000/100000, Reward:516.000000, fps:509.317454, Exploration:0.100000, Collision:0.029000/145 , Avg Loss:411.875305/1000, Avg Q Value:12.062499/4508 
2017-04-19 00:43:38,129 - root - INFO - Epoch:8, Episode:12, Steps Left:40000/5000/100000, Reward:586.000000, fps:507.348840, Exploration:0.100000, Collision:0.024200/121 , Avg Loss:528.851074/1000, Avg Q Value:10.305185/4516 
2017-04-19 00:43:47,935 - root - INFO - Epoch:8, Episode:13, Steps Left:35000/5000/100000, Reward:572.000000, fps:509.898982, Exploration:0.100000, Collision:0.032800/164 , Avg Loss:588.666626/1000, Avg Q Value:14.458666/4482 
2017-04-19 00:43:57,809 - root - INFO - Epoch:8, Episode:14, Steps Left:30000/5000/100000, Reward:674.000000, fps:506.406960, Exploration:0.100000, Collision:0.028600/143 , Avg Loss:650.486694/1000, Avg Q Value:16.610563/4510 
2017-04-19 00:44:07,627 - root - INFO - Epoch:8, Episode:15, Steps Left:25000/5000/100000, Reward:629.000000, fps:509.270875, Exploration:0.100000, Collision:0.028400/142 , Avg Loss:550.279846/1000, Avg Q Value:15.898401/4485 
2017-04-19 00:44:17,410 - root - INFO - Epoch:8, Episode:16, Steps Left:20000/5000/100000, Reward:683.000000, fps:511.067888, Exploration:0.100000, Collision:0.029800/149 , Avg Loss:594.752136/1000, Avg Q Value:17.236223/4540 
