2017-04-16 16:46:53,484 - root - INFO - Nework Params: 
2017-04-16 16:46:53,484 - root - INFO -    fc2_weight: <NDArray 64x420 @gpu(0)>
2017-04-16 16:46:53,484 - root - INFO -    qvalue_weight: <NDArray 16x64 @gpu(0)>
2017-04-16 16:46:53,484 - root - INFO -    fc1_weight: <NDArray 420x148 @gpu(0)>
2017-04-16 16:46:53,484 - root - INFO -    fc2_bias: <NDArray 64 @gpu(0)>
2017-04-16 16:46:53,484 - root - INFO -    fc1_bias: <NDArray 420 @gpu(0)>
2017-04-16 16:46:53,484 - root - INFO -    qvalue_bias: <NDArray 16 @gpu(0)>
2017-04-16 16:46:53,484 - root - INFO - Optimizer Params: <class 'mxnet.optimizer.Adam'>
2017-04-16 16:46:53,484 - root - INFO -    epsilon: 1e-08
2017-04-16 16:46:53,485 - root - INFO -    beta2: 0.999
2017-04-16 16:46:53,485 - root - INFO -    beta1: 0.9
2017-04-16 16:46:53,485 - root - INFO -    rescale_grad: 0.03125
2017-04-16 16:46:53,485 - root - INFO -    wd: 0.0
2017-04-16 16:46:53,485 - root - INFO -    lr: 0.0002
2017-04-16 17:23:01,811 - root - INFO - Epoch:17, Episode:11, Steps Left:45000/5000/100000, Reward:181.000000, fps:845.241665, Exploration:0.100000, Collision:0.014000/70 , Avg Q Value:13.185255/4496 
2017-04-16 17:23:07,649 - root - INFO - Epoch:17, Episode:12, Steps Left:40000/5000/100000, Reward:-53.000000, fps:856.558498, Exploration:0.100000, Collision:0.010600/53 , Avg Q Value:8.864167/4494 
2017-04-16 17:23:14,128 - root - INFO - Epoch:17, Episode:13, Steps Left:35000/5000/100000, Reward:897.000000, fps:771.685798, Exploration:0.100000, Collision:0.023200/116 , Avg Q Value:25.202222/4455 
2017-04-16 17:23:20,413 - root - INFO - Epoch:17, Episode:14, Steps Left:30000/5000/100000, Reward:702.000000, fps:795.584926, Exploration:0.100000, Collision:0.020600/103 , Avg Q Value:22.602791/4515 
2017-04-16 17:23:27,515 - root - INFO - Epoch:17, Episode:15, Steps Left:25000/5000/100000, Reward:985.000000, fps:704.056178, Exploration:0.100000, Collision:0.025200/126 , Avg Q Value:27.572365/4508 
2017-04-16 17:23:34,115 - root - INFO - Epoch:17, Episode:16, Steps Left:20000/5000/100000, Reward:1130.000000, fps:757.626373, Exploration:0.100000, Collision:0.029600/148 , Avg Q Value:27.568321/4490 
2017-04-16 17:23:40,525 - root - INFO - Epoch:17, Episode:17, Steps Left:15000/5000/100000, Reward:1029.000000, fps:779.956866, Exploration:0.100000, Collision:0.022800/114 , Avg Q Value:26.623266/4521 
2017-04-16 17:23:47,019 - root - INFO - Epoch:17, Episode:18, Steps Left:10000/5000/100000, Reward:918.000000, fps:770.064925, Exploration:0.100000, Collision:0.021200/106 , Avg Q Value:26.069723/4505 
2017-04-16 17:23:53,395 - root - INFO - Epoch:17, Episode:19, Steps Left:5000/5000/100000, Reward:1197.000000, fps:784.205738, Exploration:0.100000, Collision:0.017600/88 , Avg Q Value:27.990981/4515 
2017-04-16 17:23:59,816 - root - INFO - Epoch:17, Episode:20, Steps Left:0/5000/100000, Reward:944.000000, fps:778.660125, Exploration:0.100000, Collision:0.023600/118 , Avg Q Value:24.419061/4456 
2017-04-16 17:23:59,817 - root - INFO - Epoch:17, FPS:744.285452, Avg Reward: 848.250000/20
2017-04-16 17:24:06,675 - root - INFO - Epoch:18, Episode:1, Steps Left:95000/5000/100000, Reward:1052.000000, fps:729.067037, Exploration:0.100000, Collision:0.024400/122 , Avg Q Value:27.773755/4471 
2017-04-16 17:24:13,604 - root - INFO - Epoch:18, Episode:2, Steps Left:90000/5000/100000, Reward:1061.000000, fps:721.593910, Exploration:0.100000, Collision:0.022800/114 , Avg Q Value:27.960862/4498 
2017-04-16 17:24:20,449 - root - INFO - Epoch:18, Episode:3, Steps Left:85000/5000/100000, Reward:836.000000, fps:730.449501, Exploration:0.100000, Collision:0.020200/101 , Avg Q Value:27.299687/4516 
2017-04-16 17:24:27,360 - root - INFO - Epoch:18, Episode:4, Steps Left:80000/5000/100000, Reward:909.000000, fps:723.498751, Exploration:0.100000, Collision:0.023800/119 , Avg Q Value:27.944401/4483 
2017-04-16 17:24:34,048 - root - INFO - Epoch:18, Episode:5, Steps Left:75000/5000/100000, Reward:1006.000000, fps:747.671175, Exploration:0.100000, Collision:0.023000/115 , Avg Q Value:28.237859/4505 
2017-04-16 17:24:40,781 - root - INFO - Epoch:18, Episode:6, Steps Left:70000/5000/100000, Reward:1027.000000, fps:742.615670, Exploration:0.100000, Collision:0.020000/100 , Avg Q Value:27.715276/4469 
2017-04-16 17:24:47,205 - root - INFO - Epoch:18, Episode:7, Steps Left:65000/5000/100000, Reward:800.000000, fps:778.337177, Exploration:0.100000, Collision:0.015200/76 , Avg Q Value:25.212454/4506 
2017-04-16 17:24:53,932 - root - INFO - Epoch:18, Episode:8, Steps Left:60000/5000/100000, Reward:540.000000, fps:743.306201, Exploration:0.100000, Collision:0.016800/84 , Avg Q Value:19.760000/4500 
2017-04-16 17:25:00,514 - root - INFO - Epoch:18, Episode:9, Steps Left:55000/5000/100000, Reward:932.000000, fps:759.682277, Exploration:0.100000, Collision:0.027200/136 , Avg Q Value:27.958293/4492 
2017-04-16 17:25:06,952 - root - INFO - Epoch:18, Episode:10, Steps Left:50000/5000/100000, Reward:934.000000, fps:776.600490, Exploration:0.100000, Collision:0.019000/95 , Avg Q Value:27.135133/4495 
2017-04-16 17:25:13,416 - root - INFO - Epoch:18, Episode:11, Steps Left:45000/5000/100000, Reward:1107.000000, fps:773.564984, Exploration:0.100000, Collision:0.023800/119 , Avg Q Value:28.996512/4541 
2017-04-16 17:25:19,901 - root - INFO - Epoch:18, Episode:12, Steps Left:40000/5000/100000, Reward:1025.000000, fps:771.088250, Exploration:0.100000, Collision:0.020800/104 , Avg Q Value:28.181231/4484 
2017-04-16 17:25:26,508 - root - INFO - Epoch:18, Episode:13, Steps Left:35000/5000/100000, Reward:1038.000000, fps:756.813580, Exploration:0.100000, Collision:0.022400/112 , Avg Q Value:27.004428/4480 
2017-04-16 17:25:33,190 - root - INFO - Epoch:18, Episode:14, Steps Left:30000/5000/100000, Reward:1106.000000, fps:748.205045, Exploration:0.100000, Collision:0.026000/130 , Avg Q Value:27.620553/4504 
2017-04-16 17:25:39,703 - root - INFO - Epoch:18, Episode:15, Steps Left:25000/5000/100000, Reward:1040.000000, fps:767.750069, Exploration:0.100000, Collision:0.019800/99 , Avg Q Value:28.394022/4500 
2017-04-16 17:25:46,326 - root - INFO - Epoch:18, Episode:16, Steps Left:20000/5000/100000, Reward:954.000000, fps:754.995180, Exploration:0.100000, Collision:0.021000/105 , Avg Q Value:28.572387/4528 
2017-04-16 17:25:52,958 - root - INFO - Epoch:18, Episode:17, Steps Left:15000/5000/100000, Reward:771.000000, fps:753.944377, Exploration:0.100000, Collision:0.020200/101 , Avg Q Value:23.502865/4474 
2017-04-16 17:25:59,330 - root - INFO - Epoch:18, Episode:18, Steps Left:10000/5000/100000, Reward:988.000000, fps:784.607396, Exploration:0.100000, Collision:0.021400/107 , Avg Q Value:27.743186/4528 
2017-04-16 17:26:05,761 - root - INFO - Epoch:18, Episode:19, Steps Left:5000/5000/100000, Reward:1004.000000, fps:777.564230, Exploration:0.100000, Collision:0.020800/104 , Avg Q Value:28.500609/4489 
2017-04-16 17:26:12,093 - root - INFO - Epoch:18, Episode:20, Steps Left:0/5000/100000, Reward:1050.000000, fps:789.712267, Exploration:0.100000, Collision:0.021600/108 , Avg Q Value:27.286401/4462 
2017-04-16 17:26:12,093 - root - INFO - Epoch:18, FPS:755.995440, Avg Reward: 959.000000/20
2017-04-16 17:26:18,485 - root - INFO - Epoch:19, Episode:1, Steps Left:95000/5000/100000, Reward:339.000000, fps:782.293618, Exploration:0.100000, Collision:0.016800/84 , Avg Q Value:19.328682/4509 
2017-04-16 17:26:24,941 - root - INFO - Epoch:19, Episode:2, Steps Left:90000/5000/100000, Reward:834.000000, fps:774.418780, Exploration:0.100000, Collision:0.017000/85 , Avg Q Value:27.154644/4498 
2017-04-16 17:26:31,891 - root - INFO - Epoch:19, Episode:3, Steps Left:85000/5000/100000, Reward:897.000000, fps:719.529335, Exploration:0.100000, Collision:0.022800/114 , Avg Q Value:25.555354/4551 
2017-04-16 17:26:39,043 - root - INFO - Epoch:19, Episode:4, Steps Left:80000/5000/100000, Reward:974.000000, fps:699.067701, Exploration:0.100000, Collision:0.026400/132 , Avg Q Value:25.813894/4508 
2017-04-16 17:26:45,749 - root - INFO - Epoch:19, Episode:5, Steps Left:75000/5000/100000, Reward:1024.000000, fps:745.614411, Exploration:0.100000, Collision:0.024800/124 , Avg Q Value:27.721396/4455 
2017-04-16 17:26:52,475 - root - INFO - Epoch:19, Episode:6, Steps Left:70000/5000/100000, Reward:1025.000000, fps:743.470211, Exploration:0.100000, Collision:0.022200/111 , Avg Q Value:28.437240/4500 
2017-04-16 17:26:59,046 - root - INFO - Epoch:19, Episode:7, Steps Left:65000/5000/100000, Reward:1020.000000, fps:760.906120, Exploration:0.100000, Collision:0.023000/115 , Avg Q Value:28.465948/4523 
2017-04-16 17:27:05,797 - root - INFO - Epoch:19, Episode:8, Steps Left:60000/5000/100000, Reward:975.000000, fps:740.595246, Exploration:0.100000, Collision:0.019400/97 , Avg Q Value:28.749088/4510 
2017-04-16 17:27:12,312 - root - INFO - Epoch:19, Episode:9, Steps Left:55000/5000/100000, Reward:742.000000, fps:767.479160, Exploration:0.100000, Collision:0.017800/89 , Avg Q Value:23.978811/4514 
2017-04-16 17:27:18,837 - root - INFO - Epoch:19, Episode:10, Steps Left:50000/5000/100000, Reward:895.000000, fps:766.356123, Exploration:0.100000, Collision:0.019600/98 , Avg Q Value:25.337120/4535 
2017-04-16 17:27:25,414 - root - INFO - Epoch:19, Episode:11, Steps Left:45000/5000/100000, Reward:1010.000000, fps:760.259239, Exploration:0.100000, Collision:0.023600/118 , Avg Q Value:29.231017/4491 
2017-04-16 17:27:32,200 - root - INFO - Epoch:19, Episode:12, Steps Left:40000/5000/100000, Reward:796.000000, fps:736.784159, Exploration:0.100000, Collision:0.019400/97 , Avg Q Value:23.835207/4496 
2017-04-16 17:27:38,460 - root - INFO - Epoch:19, Episode:13, Steps Left:35000/5000/100000, Reward:419.000000, fps:798.810974, Exploration:0.100000, Collision:0.012200/61 , Avg Q Value:16.771770/4482 
2017-04-16 17:27:45,123 - root - INFO - Epoch:19, Episode:14, Steps Left:30000/5000/100000, Reward:1112.000000, fps:750.412151, Exploration:0.100000, Collision:0.022400/112 , Avg Q Value:29.128061/4465 
2017-04-16 17:27:51,609 - root - INFO - Epoch:19, Episode:15, Steps Left:25000/5000/100000, Reward:963.000000, fps:770.822941, Exploration:0.100000, Collision:0.023400/117 , Avg Q Value:25.620578/4467 
2017-04-16 17:27:58,542 - root - INFO - Epoch:19, Episode:16, Steps Left:20000/5000/100000, Reward:1046.000000, fps:721.279143, Exploration:0.100000, Collision:0.022200/111 , Avg Q Value:27.559904/4509 
2017-04-16 17:28:05,270 - root - INFO - Epoch:19, Episode:17, Steps Left:15000/5000/100000, Reward:1073.000000, fps:743.183004, Exploration:0.100000, Collision:0.024800/124 , Avg Q Value:28.809338/4523 
2017-04-16 17:28:12,649 - root - INFO - Epoch:19, Episode:18, Steps Left:10000/5000/100000, Reward:1064.000000, fps:677.556628, Exploration:0.100000, Collision:0.023800/119 , Avg Q Value:29.266663/4489 
2017-04-16 17:28:19,595 - root - INFO - Epoch:19, Episode:19, Steps Left:5000/5000/100000, Reward:799.000000, fps:719.937740, Exploration:0.100000, Collision:0.021800/109 , Avg Q Value:26.451486/4542 
2017-04-16 17:28:26,269 - root - INFO - Epoch:19, Episode:20, Steps Left:0/5000/100000, Reward:753.000000, fps:749.193434, Exploration:0.100000, Collision:0.021400/107 , Avg Q Value:24.723355/4482 
2017-04-16 17:28:26,269 - root - INFO - Epoch:19, FPS:745.293941, Avg Reward: 888.000000/20
