2017-04-15 19:34:50,506 - root - INFO - Nework Params: 
2017-04-15 19:34:50,506 - root - INFO -    fc2_weight: <NDArray 64x256 @gpu(0)>
2017-04-15 19:34:50,506 - root - INFO -    qvalue_weight: <NDArray 4x64 @gpu(0)>
2017-04-15 19:34:50,506 - root - INFO -    fc1_weight: <NDArray 256x74 @gpu(0)>
2017-04-15 19:34:50,506 - root - INFO -    fc2_bias: <NDArray 64 @gpu(0)>
2017-04-15 19:34:50,506 - root - INFO -    fc1_bias: <NDArray 256 @gpu(0)>
2017-04-15 19:34:50,506 - root - INFO -    qvalue_bias: <NDArray 4 @gpu(0)>
2017-04-15 19:34:50,506 - root - INFO - Optimizer Params: <class 'mxnet.optimizer.Adam'>
2017-04-15 19:34:50,506 - root - INFO -    epsilon: 1e-08
2017-04-15 19:34:50,506 - root - INFO -    beta2: 0.999
2017-04-15 19:34:50,506 - root - INFO -    beta1: 0.9
2017-04-15 19:34:50,507 - root - INFO -    rescale_grad: 0.03125
2017-04-15 19:34:50,507 - root - INFO -    wd: 0.0
2017-04-15 19:34:50,507 - root - INFO -    lr: 0.0001
2017-04-15 19:34:52,313 - root - INFO - Epoch:0, Episode:1, Steps Left:95000/5000/100000, Reward:134.000000, fps:2768.325628, Exploration:1.000000, Collision:0.021600/108 
2017-04-15 19:34:54,197 - root - INFO - Epoch:0, Episode:2, Steps Left:90000/5000/100000, Reward:143.000000, fps:2653.610718, Exploration:1.000000, Collision:0.028400/142 
2017-04-15 19:34:56,024 - root - INFO - Epoch:0, Episode:3, Steps Left:85000/5000/100000, Reward:121.000000, fps:2736.861667, Exploration:1.000000, Collision:0.026400/132 
2017-04-15 19:34:57,851 - root - INFO - Epoch:0, Episode:4, Steps Left:80000/5000/100000, Reward:156.000000, fps:2736.789878, Exploration:1.000000, Collision:0.022600/113 
2017-04-15 19:34:59,685 - root - INFO - Epoch:0, Episode:5, Steps Left:75000/5000/100000, Reward:146.000000, fps:2727.692842, Exploration:1.000000, Collision:0.024800/124 
2017-04-15 19:35:01,560 - root - INFO - Epoch:0, Episode:6, Steps Left:70000/5000/100000, Reward:142.000000, fps:2666.741945, Exploration:1.000000, Collision:0.025800/129 
2017-04-15 19:35:03,345 - root - INFO - Epoch:0, Episode:7, Steps Left:65000/5000/100000, Reward:120.000000, fps:2800.423839, Exploration:1.000000, Collision:0.026000/130 
2017-04-15 19:35:05,160 - root - INFO - Epoch:0, Episode:8, Steps Left:60000/5000/100000, Reward:122.000000, fps:2755.293176, Exploration:1.000000, Collision:0.026000/130 
2017-04-15 19:35:06,961 - root - INFO - Epoch:0, Episode:9, Steps Left:55000/5000/100000, Reward:155.000000, fps:2776.804650, Exploration:1.000000, Collision:0.021200/106 
2017-04-15 19:35:08,777 - root - INFO - Epoch:0, Episode:10, Steps Left:50000/5000/100000, Reward:122.000000, fps:2753.713600, Exploration:1.000000, Collision:0.026000/130 
2017-04-15 19:35:12,654 - root - INFO - Epoch:0, Episode:11, Steps Left:45000/5000/100000, Reward:114.000000, fps:1289.695227, Exploration:0.991002, Collision:0.027600/138 , Avg Loss:2.396062/1000, Avg Q Value:0.228002/28 
2017-04-15 19:41:52,030 - root - INFO - Epoch:4, Episode:19, Steps Left:5000/5000/100000, Reward:594.000000, fps:988.396072, Exploration:0.199002, Collision:0.019200/96 , Avg Loss:4.564363/1000, Avg Q Value:5.177337/4019 
2017-04-15 19:41:57,171 - root - INFO - Epoch:4, Episode:20, Steps Left:0/5000/100000, Reward:557.000000, fps:972.693415, Exploration:0.190002, Collision:0.020000/100 , Avg Loss:4.407011/1000, Avg Q Value:5.136655/4071 
2017-04-15 19:41:57,172 - root - INFO - Epoch:4, FPS:988.623056, Avg Reward: 477.650000/20
2017-04-15 19:42:02,257 - root - INFO - Epoch:5, Episode:1, Steps Left:95000/5000/100000, Reward:527.000000, fps:983.146887, Exploration:0.181002, Collision:0.019800/99 , Avg Loss:4.104487/1000, Avg Q Value:5.167571/4088 
2017-04-15 19:42:07,525 - root - INFO - Epoch:5, Episode:2, Steps Left:90000/5000/100000, Reward:498.000000, fps:949.300353, Exploration:0.172002, Collision:0.020800/104 , Avg Loss:4.430181/1000, Avg Q Value:5.151329/4114 
2017-04-15 19:42:12,708 - root - INFO - Epoch:5, Episode:3, Steps Left:85000/5000/100000, Reward:505.000000, fps:964.581542, Exploration:0.163002, Collision:0.014600/73 , Avg Loss:4.229068/1000, Avg Q Value:5.126637/4143 
2017-04-15 19:42:17,863 - root - INFO - Epoch:5, Episode:4, Steps Left:80000/5000/100000, Reward:534.000000, fps:969.971274, Exploration:0.154002, Collision:0.017400/87 , Avg Loss:4.794358/1000, Avg Q Value:5.187829/4203 
2017-04-15 19:42:23,003 - root - INFO - Epoch:5, Episode:5, Steps Left:75000/5000/100000, Reward:564.000000, fps:972.921074, Exploration:0.145002, Collision:0.021800/109 , Avg Loss:4.802593/1000, Avg Q Value:5.244813/4243 
2017-04-15 19:42:28,306 - root - INFO - Epoch:5, Episode:6, Steps Left:70000/5000/100000, Reward:540.000000, fps:942.881018, Exploration:0.136002, Collision:0.020200/101 , Avg Loss:4.426644/1000, Avg Q Value:5.233846/4339 
2017-04-15 19:42:33,544 - root - INFO - Epoch:5, Episode:7, Steps Left:65000/5000/100000, Reward:521.000000, fps:954.488273, Exploration:0.127002, Collision:0.020400/102 , Avg Loss:4.739688/1000, Avg Q Value:5.171234/4360 
2017-04-15 19:42:38,785 - root - INFO - Epoch:5, Episode:8, Steps Left:60000/5000/100000, Reward:518.000000, fps:954.068112, Exploration:0.118002, Collision:0.017600/88 , Avg Loss:4.433920/1000, Avg Q Value:5.169725/4401 
2017-04-15 19:42:43,906 - root - INFO - Epoch:5, Episode:9, Steps Left:55000/5000/100000, Reward:506.000000, fps:976.334428, Exploration:0.109002, Collision:0.018200/91 , Avg Loss:4.643672/1000, Avg Q Value:5.250179/4416 
2017-04-15 19:42:49,151 - root - INFO - Epoch:5, Episode:10, Steps Left:50000/5000/100000, Reward:605.000000, fps:953.372811, Exploration:0.100002, Collision:0.019400/97 , Avg Loss:4.602735/1000, Avg Q Value:5.370249/4431 
2017-04-15 19:42:54,550 - root - INFO - Epoch:5, Episode:11, Steps Left:45000/5000/100000, Reward:542.000000, fps:926.069793, Exploration:0.100000, Collision:0.020200/101 , Avg Loss:4.048718/1000, Avg Q Value:5.348043/4507 
2017-04-15 19:42:59,793 - root - INFO - Epoch:5, Episode:12, Steps Left:40000/5000/100000, Reward:491.000000, fps:953.827498, Exploration:0.100000, Collision:0.020400/102 , Avg Loss:3.985241/1000, Avg Q Value:5.291237/4517 
2017-04-15 19:43:05,211 - root - INFO - Epoch:5, Episode:13, Steps Left:35000/5000/100000, Reward:565.000000, fps:922.756938, Exploration:0.100000, Collision:0.024600/123 , Avg Loss:4.264925/1000, Avg Q Value:5.396280/4501 
2017-04-15 19:43:10,480 - root - INFO - Epoch:5, Episode:14, Steps Left:30000/5000/100000, Reward:570.000000, fps:948.976718, Exploration:0.100000, Collision:0.016400/82 , Avg Loss:4.488268/1000, Avg Q Value:5.388890/4544 
2017-04-15 19:43:15,793 - root - INFO - Epoch:5, Episode:15, Steps Left:25000/5000/100000, Reward:412.000000, fps:941.233159, Exploration:0.100000, Collision:0.016000/80 , Avg Loss:4.431668/1000, Avg Q Value:5.300205/4489 
2017-04-15 19:43:20,961 - root - INFO - Epoch:5, Episode:16, Steps Left:20000/5000/100000, Reward:439.000000, fps:967.450309, Exploration:0.100000, Collision:0.018600/93 , Avg Loss:4.120692/1000, Avg Q Value:5.361318/4467 
2017-04-15 19:43:26,454 - root - INFO - Epoch:5, Episode:17, Steps Left:15000/5000/100000, Reward:511.000000, fps:910.247744, Exploration:0.100000, Collision:0.023400/117 , Avg Loss:5.124272/1000, Avg Q Value:5.511076/4473 
2017-04-15 19:43:31,955 - root - INFO - Epoch:5, Episode:18, Steps Left:10000/5000/100000, Reward:593.000000, fps:908.914238, Exploration:0.100000, Collision:0.022400/112 , Avg Loss:4.778589/1000, Avg Q Value:5.603453/4570 
2017-04-15 19:43:37,191 - root - INFO - Epoch:5, Episode:19, Steps Left:5000/5000/100000, Reward:528.000000, fps:954.997861, Exploration:0.100000, Collision:0.019600/98 , Avg Loss:4.860147/1000, Avg Q Value:5.625759/4508 
2017-04-15 19:43:42,627 - root - INFO - Epoch:5, Episode:20, Steps Left:0/5000/100000, Reward:484.000000, fps:919.929515, Exploration:0.100000, Collision:0.018600/93 , Avg Loss:5.147065/1000, Avg Q Value:5.577655/4548 
2017-04-15 19:43:42,627 - root - INFO - Epoch:5, FPS:948.270768, Avg Reward: 522.650000/20
2017-04-15 19:43:47,858 - root - INFO - Epoch:6, Episode:1, Steps Left:95000/5000/100000, Reward:622.000000, fps:955.839627, Exploration:0.100000, Collision:0.021000/105 , Avg Loss:5.036311/1000, Avg Q Value:5.793843/4509 
2017-04-15 19:43:53,065 - root - INFO - Epoch:6, Episode:2, Steps Left:90000/5000/100000, Reward:673.000000, fps:960.361645, Exploration:0.100000, Collision:0.017600/88 , Avg Loss:4.483558/1000, Avg Q Value:5.819547/4457 
2017-04-15 19:43:58,358 - root - INFO - Epoch:6, Episode:3, Steps Left:85000/5000/100000, Reward:538.000000, fps:944.581199, Exploration:0.100000, Collision:0.023200/116 , Avg Loss:4.903559/1000, Avg Q Value:5.674376/4465 
2017-04-15 19:44:03,512 - root - INFO - Epoch:6, Episode:4, Steps Left:80000/5000/100000, Reward:563.000000, fps:970.123293, Exploration:0.100000, Collision:0.020400/102 , Avg Loss:5.262168/1000, Avg Q Value:5.728167/4499 
2017-04-15 19:44:08,905 - root - INFO - Epoch:6, Episode:5, Steps Left:75000/5000/100000, Reward:664.000000, fps:927.143558, Exploration:0.100000, Collision:0.023800/119 , Avg Loss:5.002348/1000, Avg Q Value:5.930542/4524 
2017-04-15 19:44:14,203 - root - INFO - Epoch:6, Episode:6, Steps Left:70000/5000/100000, Reward:597.000000, fps:943.817751, Exploration:0.100000, Collision:0.025200/126 , Avg Loss:5.291822/1000, Avg Q Value:5.921651/4477 
2017-04-15 19:44:19,369 - root - INFO - Epoch:6, Episode:7, Steps Left:65000/5000/100000, Reward:576.000000, fps:967.988222, Exploration:0.100000, Collision:0.019400/97 , Avg Loss:5.608150/1000, Avg Q Value:5.836312/4514 
2017-04-15 19:44:24,675 - root - INFO - Epoch:6, Episode:8, Steps Left:60000/5000/100000, Reward:574.000000, fps:942.363188, Exploration:0.100000, Collision:0.016000/80 , Avg Loss:6.078472/1000, Avg Q Value:5.830408/4494 
2017-04-15 19:44:30,049 - root - INFO - Epoch:6, Episode:9, Steps Left:55000/5000/100000, Reward:522.000000, fps:930.351821, Exploration:0.100000, Collision:0.021600/108 , Avg Loss:5.020110/1000, Avg Q Value:5.802392/4514 
2017-04-15 19:44:35,329 - root - INFO - Epoch:6, Episode:10, Steps Left:50000/5000/100000, Reward:568.000000, fps:947.048088, Exploration:0.100000, Collision:0.016200/81 , Avg Loss:5.361215/1000, Avg Q Value:5.828760/4541 
2017-04-15 19:44:40,618 - root - INFO - Epoch:6, Episode:11, Steps Left:45000/5000/100000, Reward:598.000000, fps:945.441732, Exploration:0.100000, Collision:0.016200/81 , Avg Loss:5.470051/1000, Avg Q Value:5.858598/4529 
2017-04-15 19:44:46,185 - root - INFO - Epoch:6, Episode:12, Steps Left:40000/5000/100000, Reward:517.000000, fps:898.156557, Exploration:0.100000, Collision:0.018000/90 , Avg Loss:5.311682/1000, Avg Q Value:5.822798/4532 
2017-04-15 19:44:51,500 - root - INFO - Epoch:6, Episode:13, Steps Left:35000/5000/100000, Reward:662.000000, fps:940.751149, Exploration:0.100000, Collision:0.022200/111 , Avg Loss:4.758290/1000, Avg Q Value:6.112013/4494 
2017-04-15 19:44:56,969 - root - INFO - Epoch:6, Episode:14, Steps Left:30000/5000/100000, Reward:588.000000, fps:914.183406, Exploration:0.100000, Collision:0.020800/104 , Avg Loss:4.497872/1000, Avg Q Value:6.036368/4486 
2017-04-15 19:45:02,158 - root - INFO - Epoch:6, Episode:15, Steps Left:25000/5000/100000, Reward:562.000000, fps:963.662228, Exploration:0.100000, Collision:0.021600/108 , Avg Loss:4.645050/1000, Avg Q Value:6.176191/4470 
2017-04-15 19:45:07,776 - root - INFO - Epoch:6, Episode:16, Steps Left:20000/5000/100000, Reward:614.000000, fps:890.058533, Exploration:0.100000, Collision:0.020400/102 , Avg Loss:4.563972/1000, Avg Q Value:6.198177/4511 
2017-04-15 19:45:12,989 - root - INFO - Epoch:6, Episode:17, Steps Left:15000/5000/100000, Reward:621.000000, fps:959.238125, Exploration:0.100000, Collision:0.022000/110 , Avg Loss:4.623844/1000, Avg Q Value:6.274329/4470 
2017-04-15 19:45:18,355 - root - INFO - Epoch:6, Episode:18, Steps Left:10000/5000/100000, Reward:591.000000, fps:931.780277, Exploration:0.100000, Collision:0.022200/111 , Avg Loss:4.716483/1000, Avg Q Value:6.234769/4516 
2017-04-15 19:45:23,739 - root - INFO - Epoch:6, Episode:19, Steps Left:5000/5000/100000, Reward:619.000000, fps:928.655140, Exploration:0.100000, Collision:0.022000/110 , Avg Loss:4.313262/1000, Avg Q Value:6.375974/4505 
2017-04-15 19:45:29,053 - root - INFO - Epoch:6, Episode:20, Steps Left:0/5000/100000, Reward:581.000000, fps:941.016159, Exploration:0.100000, Collision:0.020800/104 , Avg Loss:4.317484/1000, Avg Q Value:6.309944/4485 
2017-04-15 19:45:29,053 - root - INFO - Epoch:6, FPS:939.623267, Avg Reward: 592.500000/20
2017-04-15 19:45:34,488 - root - INFO - Epoch:7, Episode:1, Steps Left:95000/5000/100000, Reward:637.000000, fps:920.065283, Exploration:0.100000, Collision:0.021000/105 , Avg Loss:4.120741/1000, Avg Q Value:6.427189/4520 
2017-04-15 19:45:39,884 - root - INFO - Epoch:7, Episode:2, Steps Left:90000/5000/100000, Reward:648.000000, fps:926.511656, Exploration:0.100000, Collision:0.022600/113 , Avg Loss:4.155036/1000, Avg Q Value:6.439508/4488 
2017-04-15 19:45:45,437 - root - INFO - Epoch:7, Episode:3, Steps Left:85000/5000/100000, Reward:632.000000, fps:900.466891, Exploration:0.100000, Collision:0.018600/93 , Avg Loss:4.347019/1000, Avg Q Value:6.530903/4518 
2017-04-15 19:45:50,523 - root - INFO - Epoch:7, Episode:4, Steps Left:80000/5000/100000, Reward:540.000000, fps:983.108218, Exploration:0.100000, Collision:0.019400/97 , Avg Loss:4.259385/1000, Avg Q Value:6.473728/4517 
2017-04-15 19:45:55,668 - root - INFO - Epoch:7, Episode:5, Steps Left:75000/5000/100000, Reward:635.000000, fps:971.949134, Exploration:0.100000, Collision:0.017000/85 , Avg Loss:4.210617/1000, Avg Q Value:6.615114/4489 
2017-04-15 19:46:01,071 - root - INFO - Epoch:7, Episode:6, Steps Left:70000/5000/100000, Reward:587.000000, fps:925.372261, Exploration:0.100000, Collision:0.021200/106 , Avg Loss:4.443983/1000, Avg Q Value:6.595389/4481 
2017-04-15 19:46:06,185 - root - INFO - Epoch:7, Episode:7, Steps Left:65000/5000/100000, Reward:530.000000, fps:977.744384, Exploration:0.100000, Collision:0.015600/78 , Avg Loss:3.967859/1000, Avg Q Value:6.577822/4496 
2017-04-15 19:46:11,403 - root - INFO - Epoch:7, Episode:8, Steps Left:60000/5000/100000, Reward:572.000000, fps:958.326599, Exploration:0.100000, Collision:0.017200/86 , Avg Loss:3.916866/1000, Avg Q Value:6.605369/4496 
2017-04-15 19:46:16,605 - root - INFO - Epoch:7, Episode:9, Steps Left:55000/5000/100000, Reward:553.000000, fps:961.102813, Exploration:0.100000, Collision:0.021600/108 , Avg Loss:3.728372/1000, Avg Q Value:6.781892/4473 
2017-04-15 19:46:21,737 - root - INFO - Epoch:7, Episode:10, Steps Left:50000/5000/100000, Reward:578.000000, fps:974.366358, Exploration:0.100000, Collision:0.015800/79 , Avg Loss:3.879785/1000, Avg Q Value:6.801318/4503 
2017-04-15 19:46:27,267 - root - INFO - Epoch:7, Episode:11, Steps Left:45000/5000/100000, Reward:514.000000, fps:904.205410, Exploration:0.100000, Collision:0.019000/95 , Avg Loss:3.386961/1000, Avg Q Value:6.738930/4540 
2017-04-15 19:46:33,136 - root - INFO - Epoch:7, Episode:12, Steps Left:40000/5000/100000, Reward:559.000000, fps:851.871640, Exploration:0.100000, Collision:0.016800/84 , Avg Loss:3.546009/1000, Avg Q Value:6.836780/4523 
2017-04-15 19:46:38,779 - root - INFO - Epoch:7, Episode:13, Steps Left:35000/5000/100000, Reward:588.000000, fps:886.163274, Exploration:0.100000, Collision:0.021200/106 , Avg Loss:4.053655/1000, Avg Q Value:6.924548/4490 
2017-04-15 19:46:44,483 - root - INFO - Epoch:7, Episode:14, Steps Left:30000/5000/100000, Reward:549.000000, fps:876.601950, Exploration:0.100000, Collision:0.020400/102 , Avg Loss:3.733726/1000, Avg Q Value:6.882200/4522 
2017-04-15 19:46:49,672 - root - INFO - Epoch:7, Episode:15, Steps Left:25000/5000/100000, Reward:596.000000, fps:963.646287, Exploration:0.100000, Collision:0.021800/109 , Avg Loss:4.273194/1000, Avg Q Value:6.977125/4501 
2017-04-15 19:46:54,942 - root - INFO - Epoch:7, Episode:16, Steps Left:20000/5000/100000, Reward:570.000000, fps:948.673516, Exploration:0.100000, Collision:0.020000/100 , Avg Loss:4.086487/1000, Avg Q Value:6.943368/4513 
2017-04-15 19:47:00,139 - root - INFO - Epoch:7, Episode:17, Steps Left:15000/5000/100000, Reward:583.000000, fps:962.110327, Exploration:0.100000, Collision:0.019600/98 , Avg Loss:4.269426/1000, Avg Q Value:6.942661/4485 
2017-04-15 19:47:05,350 - root - INFO - Epoch:7, Episode:18, Steps Left:10000/5000/100000, Reward:574.000000, fps:959.602650, Exploration:0.100000, Collision:0.019800/99 , Avg Loss:4.480004/1000, Avg Q Value:6.925950/4541 
2017-04-15 19:47:10,660 - root - INFO - Epoch:7, Episode:19, Steps Left:5000/5000/100000, Reward:607.000000, fps:941.614438, Exploration:0.100000, Collision:0.021800/109 , Avg Loss:4.889170/1000, Avg Q Value:7.040988/4487 
2017-04-15 19:47:15,880 - root - INFO - Epoch:7, Episode:20, Steps Left:0/5000/100000, Reward:653.000000, fps:957.867963, Exploration:0.100000, Collision:0.016000/80 , Avg Loss:4.451615/1000, Avg Q Value:7.056583/4512 
2017-04-15 19:47:15,881 - root - INFO - Epoch:7, FPS:936.089807, Avg Reward: 585.250000/20
2017-04-15 19:47:20,976 - root - INFO - Epoch:8, Episode:1, Steps Left:95000/5000/100000, Reward:502.000000, fps:981.318262, Exploration:0.100000, Collision:0.022200/111 , Avg Loss:4.558406/1000, Avg Q Value:6.979957/4462 
2017-04-15 19:47:26,039 - root - INFO - Epoch:8, Episode:2, Steps Left:90000/5000/100000, Reward:546.000000, fps:987.640274, Exploration:0.100000, Collision:0.017800/89 , Avg Loss:4.655515/1000, Avg Q Value:6.986168/4524 
2017-04-15 19:47:31,346 - root - INFO - Epoch:8, Episode:3, Steps Left:85000/5000/100000, Reward:480.000000, fps:942.170513, Exploration:0.100000, Collision:0.014400/72 , Avg Loss:4.394002/1000, Avg Q Value:6.956887/4506 
2017-04-15 19:47:36,507 - root - INFO - Epoch:8, Episode:4, Steps Left:80000/5000/100000, Reward:454.000000, fps:968.909813, Exploration:0.100000, Collision:0.013200/66 , Avg Loss:4.942750/1000, Avg Q Value:6.915580/4490 
2017-04-15 19:47:41,633 - root - INFO - Epoch:8, Episode:5, Steps Left:75000/5000/100000, Reward:547.000000, fps:975.350353, Exploration:0.100000, Collision:0.021000/105 , Avg Loss:4.658493/1000, Avg Q Value:7.113272/4546 
2017-04-15 19:47:46,926 - root - INFO - Epoch:8, Episode:6, Steps Left:70000/5000/100000, Reward:543.000000, fps:944.719704, Exploration:0.100000, Collision:0.022000/110 , Avg Loss:4.604713/1000, Avg Q Value:7.140267/4514 
2017-04-15 19:47:52,155 - root - INFO - Epoch:8, Episode:7, Steps Left:65000/5000/100000, Reward:626.000000, fps:956.290609, Exploration:0.100000, Collision:0.019000/95 , Avg Loss:4.744755/1000, Avg Q Value:7.307882/4503 
2017-04-15 19:47:57,531 - root - INFO - Epoch:8, Episode:8, Steps Left:60000/5000/100000, Reward:572.000000, fps:929.974575, Exploration:0.100000, Collision:0.022000/110 , Avg Loss:4.536258/1000, Avg Q Value:7.309959/4491 
2017-04-15 19:48:02,910 - root - INFO - Epoch:8, Episode:9, Steps Left:55000/5000/100000, Reward:642.000000, fps:929.589559, Exploration:0.100000, Collision:0.020200/101 , Avg Loss:4.813020/1000, Avg Q Value:7.410720/4549 
2017-04-15 19:48:08,077 - root - INFO - Epoch:8, Episode:10, Steps Left:50000/5000/100000, Reward:654.000000, fps:967.846563, Exploration:0.100000, Collision:0.020200/101 , Avg Loss:4.524189/1000, Avg Q Value:7.441831/4481 
2017-04-15 19:48:13,512 - root - INFO - Epoch:8, Episode:11, Steps Left:45000/5000/100000, Reward:556.000000, fps:919.905344, Exploration:0.100000, Collision:0.022800/114 , Avg Loss:4.680892/1000, Avg Q Value:7.409300/4523 
2017-04-15 19:48:18,852 - root - INFO - Epoch:8, Episode:12, Steps Left:40000/5000/100000, Reward:518.000000, fps:936.390266, Exploration:0.100000, Collision:0.018600/93 , Avg Loss:4.746113/1000, Avg Q Value:7.307391/4471 
2017-04-15 19:48:23,995 - root - INFO - Epoch:8, Episode:13, Steps Left:35000/5000/100000, Reward:617.000000, fps:972.304858, Exploration:0.100000, Collision:0.018400/92 , Avg Loss:4.713969/1000, Avg Q Value:7.420170/4509 
2017-04-15 19:48:29,291 - root - INFO - Epoch:8, Episode:14, Steps Left:30000/5000/100000, Reward:628.000000, fps:944.067068, Exploration:0.100000, Collision:0.018200/91 , Avg Loss:4.761834/1000, Avg Q Value:7.384311/4528 
2017-04-15 19:48:34,543 - root - INFO - Epoch:8, Episode:15, Steps Left:25000/5000/100000, Reward:575.000000, fps:952.044020, Exploration:0.100000, Collision:0.015600/78 , Avg Loss:5.145569/1000, Avg Q Value:7.346830/4499 
2017-04-15 19:48:39,708 - root - INFO - Epoch:8, Episode:16, Steps Left:20000/5000/100000, Reward:603.000000, fps:968.001760, Exploration:0.100000, Collision:0.019200/96 , Avg Loss:5.137325/1000, Avg Q Value:7.382137/4522 
2017-04-15 19:48:45,428 - root - INFO - Epoch:8, Episode:17, Steps Left:15000/5000/100000, Reward:621.000000, fps:874.283151, Exploration:0.100000, Collision:0.022000/110 , Avg Loss:4.823159/1000, Avg Q Value:7.527589/4501 
2017-04-15 19:48:51,227 - root - INFO - Epoch:8, Episode:18, Steps Left:10000/5000/100000, Reward:612.000000, fps:862.189971, Exploration:0.100000, Collision:0.019600/98 , Avg Loss:5.040444/1000, Avg Q Value:7.511525/4477 
2017-04-15 19:48:56,986 - root - INFO - Epoch:8, Episode:19, Steps Left:5000/5000/100000, Reward:607.000000, fps:868.286976, Exploration:0.100000, Collision:0.019600/98 , Avg Loss:4.711921/1000, Avg Q Value:7.675224/4517 
2017-04-15 19:49:02,683 - root - INFO - Epoch:8, Episode:20, Steps Left:0/5000/100000, Reward:508.000000, fps:877.658906, Exploration:0.100000, Collision:0.022200/111 , Avg Loss:4.545728/1000, Avg Q Value:7.529356/4499 
2017-04-15 19:49:02,683 - root - INFO - Epoch:8, FPS:936.313475, Avg Reward: 570.550000/20
2017-04-15 19:49:08,367 - root - INFO - Epoch:9, Episode:1, Steps Left:95000/5000/100000, Reward:609.000000, fps:879.796093, Exploration:0.100000, Collision:0.020000/100 , Avg Loss:5.098421/1000, Avg Q Value:7.807725/4473 
2017-04-15 19:49:13,650 - root - INFO - Epoch:9, Episode:2, Steps Left:90000/5000/100000, Reward:566.000000, fps:946.474410, Exploration:0.100000, Collision:0.018200/91 , Avg Loss:4.784674/1000, Avg Q Value:7.767003/4506 
2017-04-15 19:49:18,909 - root - INFO - Epoch:9, Episode:3, Steps Left:85000/5000/100000, Reward:639.000000, fps:950.624162, Exploration:0.100000, Collision:0.023400/117 , Avg Loss:4.694660/1000, Avg Q Value:7.937165/4521 
2017-04-15 19:49:24,172 - root - INFO - Epoch:9, Episode:4, Steps Left:80000/5000/100000, Reward:671.000000, fps:950.205587, Exploration:0.100000, Collision:0.022000/110 , Avg Loss:4.270532/1000, Avg Q Value:7.988006/4500 
2017-04-15 19:49:29,271 - root - INFO - Epoch:9, Episode:5, Steps Left:75000/5000/100000, Reward:528.000000, fps:980.525565, Exploration:0.100000, Collision:0.013800/69 , Avg Loss:4.844554/1000, Avg Q Value:7.813285/4524 
2017-04-15 19:49:34,421 - root - INFO - Epoch:9, Episode:6, Steps Left:70000/5000/100000, Reward:540.000000, fps:970.962771, Exploration:0.100000, Collision:0.018000/90 , Avg Loss:4.936584/1000, Avg Q Value:7.795606/4485 
2017-04-15 19:49:39,615 - root - INFO - Epoch:9, Episode:7, Steps Left:65000/5000/100000, Reward:589.000000, fps:962.659064, Exploration:0.100000, Collision:0.020200/101 , Avg Loss:5.394241/1000, Avg Q Value:7.941820/4519 
2017-04-15 19:49:44,953 - root - INFO - Epoch:9, Episode:8, Steps Left:60000/5000/100000, Reward:608.000000, fps:936.669182, Exploration:0.100000, Collision:0.018600/93 , Avg Loss:4.881679/1000, Avg Q Value:7.964994/4488 
2017-04-15 19:49:50,373 - root - INFO - Epoch:9, Episode:9, Steps Left:55000/5000/100000, Reward:575.000000, fps:922.549550, Exploration:0.100000, Collision:0.017400/87 , Avg Loss:4.624506/1000, Avg Q Value:8.074039/4492 
2017-04-15 19:49:55,658 - root - INFO - Epoch:9, Episode:10, Steps Left:50000/5000/100000, Reward:617.000000, fps:946.066310, Exploration:0.100000, Collision:0.017800/89 , Avg Loss:4.533022/1000, Avg Q Value:8.087233/4508 
2017-04-15 19:50:01,156 - root - INFO - Epoch:9, Episode:11, Steps Left:45000/5000/100000, Reward:605.000000, fps:909.548193, Exploration:0.100000, Collision:0.018400/92 , Avg Loss:4.946343/1000, Avg Q Value:8.103320/4500 
2017-04-15 19:50:06,760 - root - INFO - Epoch:9, Episode:12, Steps Left:40000/5000/100000, Reward:576.000000, fps:892.259649, Exploration:0.100000, Collision:0.019600/98 , Avg Loss:4.503815/1000, Avg Q Value:8.089053/4489 
2017-04-15 19:50:12,532 - root - INFO - Epoch:9, Episode:13, Steps Left:35000/5000/100000, Reward:637.000000, fps:866.168637, Exploration:0.100000, Collision:0.022000/110 , Avg Loss:4.183337/1000, Avg Q Value:8.240920/4479 
2017-04-15 19:50:18,612 - root - INFO - Epoch:9, Episode:14, Steps Left:30000/5000/100000, Reward:618.000000, fps:822.499089, Exploration:0.100000, Collision:0.022200/111 , Avg Loss:4.312745/1000, Avg Q Value:8.237199/4461 
2017-04-15 19:50:24,653 - root - INFO - Epoch:9, Episode:15, Steps Left:25000/5000/100000, Reward:556.000000, fps:827.606575, Exploration:0.100000, Collision:0.023400/117 , Avg Loss:3.957502/1000, Avg Q Value:8.264445/4504 
2017-04-15 19:50:30,612 - root - INFO - Epoch:9, Episode:16, Steps Left:20000/5000/100000, Reward:637.000000, fps:839.191878, Exploration:0.100000, Collision:0.015800/79 , Avg Loss:4.082036/1000, Avg Q Value:8.296065/4545 
2017-04-15 19:50:36,726 - root - INFO - Epoch:9, Episode:17, Steps Left:15000/5000/100000, Reward:624.000000, fps:817.712976, Exploration:0.100000, Collision:0.020200/101 , Avg Loss:3.999281/1000, Avg Q Value:8.411413/4480 
2017-04-15 19:50:42,643 - root - INFO - Epoch:9, Episode:18, Steps Left:10000/5000/100000, Reward:618.000000, fps:845.066938, Exploration:0.100000, Collision:0.020400/102 , Avg Loss:4.103567/1000, Avg Q Value:8.406154/4464 
