2017-04-15 21:02:35,194 - root - INFO - Nework Params: 
2017-04-15 21:02:35,194 - root - INFO -    fc2_weight: <NDArray 64x528 @gpu(0)>
2017-04-15 21:02:35,194 - root - INFO -    qvalue_weight: <NDArray 4x64 @gpu(0)>
2017-04-15 21:02:35,194 - root - INFO -    fc1_weight: <NDArray 528x218 @gpu(0)>
2017-04-15 21:02:35,194 - root - INFO -    fc2_bias: <NDArray 64 @gpu(0)>
2017-04-15 21:02:35,194 - root - INFO -    fc1_bias: <NDArray 528 @gpu(0)>
2017-04-15 21:02:35,194 - root - INFO -    qvalue_bias: <NDArray 4 @gpu(0)>
2017-04-15 21:02:35,194 - root - INFO - Optimizer Params: <class 'mxnet.optimizer.Adam'>
2017-04-15 21:02:35,194 - root - INFO -    epsilon: 1e-08
2017-04-15 21:02:35,194 - root - INFO -    beta2: 0.999
2017-04-15 21:02:35,194 - root - INFO -    beta1: 0.9
2017-04-15 21:02:35,194 - root - INFO -    rescale_grad: 0.03125
2017-04-15 21:02:35,194 - root - INFO -    wd: 0.0
2017-04-15 21:02:35,194 - root - INFO -    lr: 0.0001
2017-04-15 21:02:37,437 - root - INFO - Epoch:0, Episode:1, Steps Left:95000/5000/100000, Reward:146.000000, fps:2229.918920, Exploration:1.000000, Collision:0.026600/133 
2017-04-15 21:02:39,416 - root - INFO - Epoch:0, Episode:2, Steps Left:90000/5000/100000, Reward:138.000000, fps:2526.866951, Exploration:1.000000, Collision:0.025800/129 
2017-04-15 21:02:41,235 - root - INFO - Epoch:0, Episode:3, Steps Left:85000/5000/100000, Reward:117.000000, fps:2748.060674, Exploration:1.000000, Collision:0.026400/132 
2017-04-15 21:02:43,043 - root - INFO - Epoch:0, Episode:4, Steps Left:80000/5000/100000, Reward:159.000000, fps:2765.738974, Exploration:1.000000, Collision:0.026000/130 
2017-04-15 21:02:44,868 - root - INFO - Epoch:0, Episode:5, Steps Left:75000/5000/100000, Reward:144.000000, fps:2741.089588, Exploration:1.000000, Collision:0.026800/134 
2017-04-15 21:02:46,698 - root - INFO - Epoch:0, Episode:6, Steps Left:70000/5000/100000, Reward:135.000000, fps:2732.346277, Exploration:1.000000, Collision:0.025000/125 
2017-04-15 21:02:48,515 - root - INFO - Epoch:0, Episode:7, Steps Left:65000/5000/100000, Reward:120.000000, fps:2751.027133, Exploration:1.000000, Collision:0.027200/136 
2017-04-15 21:02:50,344 - root - INFO - Epoch:0, Episode:8, Steps Left:60000/5000/100000, Reward:131.000000, fps:2734.173743, Exploration:1.000000, Collision:0.024400/122 
2017-04-15 21:02:52,156 - root - INFO - Epoch:0, Episode:9, Steps Left:55000/5000/100000, Reward:136.000000, fps:2759.549230, Exploration:1.000000, Collision:0.022200/111 
2017-04-15 21:02:53,983 - root - INFO - Epoch:0, Episode:10, Steps Left:50000/5000/100000, Reward:135.000000, fps:2737.023475, Exploration:1.000000, Collision:0.026600/133 
2017-04-15 21:02:58,012 - root - INFO - Epoch:0, Episode:11, Steps Left:45000/5000/100000, Reward:143.000000, fps:1241.244225, Exploration:0.995501, Collision:0.026600/133 , Avg Loss:2.273196/1000, Avg Q Value:0.011318/11 
2017-04-15 21:09:23,081 - root - INFO - Epoch:4, Episode:19, Steps Left:5000/5000/100000, Reward:406.000000, fps:1084.833523, Exploration:0.599501, Collision:0.022600/113 , Avg Loss:4.423140/1000, Avg Q Value:6.194357/2014 
2017-04-15 21:09:27,832 - root - INFO - Epoch:4, Episode:20, Steps Left:0/5000/100000, Reward:445.000000, fps:1052.419330, Exploration:0.595001, Collision:0.021000/105 , Avg Loss:4.738657/1000, Avg Q Value:6.178132/1998 
2017-04-15 21:09:27,833 - root - INFO - Epoch:4, FPS:1073.011330, Avg Reward: 383.350000/20
2017-04-15 21:09:32,442 - root - INFO - Epoch:5, Episode:1, Steps Left:95000/5000/100000, Reward:453.000000, fps:1084.880607, Exploration:0.590501, Collision:0.024200/121 , Avg Loss:4.485475/1000, Avg Q Value:6.310605/2060 
2017-04-15 21:09:36,961 - root - INFO - Epoch:5, Episode:2, Steps Left:90000/5000/100000, Reward:458.000000, fps:1106.452716, Exploration:0.586001, Collision:0.023800/119 , Avg Loss:4.496056/1000, Avg Q Value:6.313058/2043 
2017-04-15 21:09:41,717 - root - INFO - Epoch:5, Episode:3, Steps Left:85000/5000/100000, Reward:443.000000, fps:1051.196633, Exploration:0.581501, Collision:0.021200/106 , Avg Loss:4.947678/1000, Avg Q Value:6.396161/2130 
2017-04-15 21:09:46,421 - root - INFO - Epoch:5, Episode:4, Steps Left:80000/5000/100000, Reward:425.000000, fps:1063.138499, Exploration:0.577001, Collision:0.020800/104 , Avg Loss:4.347957/1000, Avg Q Value:6.394839/2116 
2017-04-15 21:09:51,163 - root - INFO - Epoch:5, Episode:5, Steps Left:75000/5000/100000, Reward:480.000000, fps:1054.308486, Exploration:0.572501, Collision:0.022600/113 , Avg Loss:4.419211/1000, Avg Q Value:6.580246/2138 
2017-04-15 21:09:56,008 - root - INFO - Epoch:5, Episode:6, Steps Left:70000/5000/100000, Reward:461.000000, fps:1032.016673, Exploration:0.568001, Collision:0.018600/93 , Avg Loss:4.695807/1000, Avg Q Value:6.540923/2162 
2017-04-15 21:10:00,880 - root - INFO - Epoch:5, Episode:7, Steps Left:65000/5000/100000, Reward:506.000000, fps:1026.267962, Exploration:0.563501, Collision:0.020400/102 , Avg Loss:4.193019/1000, Avg Q Value:6.762811/2231 
2017-04-15 21:10:06,176 - root - INFO - Epoch:5, Episode:8, Steps Left:60000/5000/100000, Reward:398.000000, fps:944.170096, Exploration:0.559001, Collision:0.024000/120 , Avg Loss:4.440233/1000, Avg Q Value:6.644998/2210 
2017-04-15 21:10:10,979 - root - INFO - Epoch:5, Episode:9, Steps Left:55000/5000/100000, Reward:462.000000, fps:1041.059808, Exploration:0.554501, Collision:0.022400/112 , Avg Loss:4.744589/1000, Avg Q Value:6.828915/2242 
2017-04-15 21:10:15,667 - root - INFO - Epoch:5, Episode:10, Steps Left:50000/5000/100000, Reward:445.000000, fps:1066.600210, Exploration:0.550001, Collision:0.020800/104 , Avg Loss:4.431184/1000, Avg Q Value:6.776913/2237 
2017-04-15 21:10:20,399 - root - INFO - Epoch:5, Episode:11, Steps Left:45000/5000/100000, Reward:483.000000, fps:1056.612010, Exploration:0.545501, Collision:0.020400/102 , Avg Loss:4.256649/1000, Avg Q Value:6.968859/2252 
2017-04-15 21:10:25,317 - root - INFO - Epoch:5, Episode:12, Steps Left:40000/5000/100000, Reward:484.000000, fps:1016.724512, Exploration:0.541001, Collision:0.017200/86 , Avg Loss:3.936116/1000, Avg Q Value:6.951964/2249 
2017-04-15 21:10:30,203 - root - INFO - Epoch:5, Episode:13, Steps Left:35000/5000/100000, Reward:495.000000, fps:1023.359002, Exploration:0.536501, Collision:0.020200/101 , Avg Loss:4.699326/1000, Avg Q Value:7.073911/2345 
2017-04-15 21:10:34,980 - root - INFO - Epoch:5, Episode:14, Steps Left:30000/5000/100000, Reward:478.000000, fps:1046.881674, Exploration:0.532001, Collision:0.024000/120 , Avg Loss:4.383551/1000, Avg Q Value:7.069744/2340 
2017-04-15 21:10:40,158 - root - INFO - Epoch:5, Episode:15, Steps Left:25000/5000/100000, Reward:466.000000, fps:965.678622, Exploration:0.527501, Collision:0.026600/133 , Avg Loss:4.487260/1000, Avg Q Value:7.145996/2385 
2017-04-15 21:10:45,681 - root - INFO - Epoch:5, Episode:16, Steps Left:20000/5000/100000, Reward:466.000000, fps:905.273590, Exploration:0.523001, Collision:0.020800/104 , Avg Loss:4.426884/1000, Avg Q Value:7.073832/2408 
2017-04-15 21:10:50,723 - root - INFO - Epoch:5, Episode:17, Steps Left:15000/5000/100000, Reward:474.000000, fps:991.685342, Exploration:0.518501, Collision:0.018600/93 , Avg Loss:4.565301/1000, Avg Q Value:7.227945/2445 
2017-04-15 21:10:55,704 - root - INFO - Epoch:5, Episode:18, Steps Left:10000/5000/100000, Reward:473.000000, fps:1003.786495, Exploration:0.514001, Collision:0.020000/100 , Avg Loss:4.323126/1000, Avg Q Value:7.215447/2466 
2017-04-15 21:11:00,540 - root - INFO - Epoch:5, Episode:19, Steps Left:5000/5000/100000, Reward:503.000000, fps:1033.917888, Exploration:0.509501, Collision:0.018600/93 , Avg Loss:4.257745/1000, Avg Q Value:7.324050/2465 
2017-04-15 21:11:05,370 - root - INFO - Epoch:5, Episode:20, Steps Left:0/5000/100000, Reward:476.000000, fps:1035.313070, Exploration:0.505001, Collision:0.022400/112 , Avg Loss:4.602364/1000, Avg Q Value:7.316100/2391 
2017-04-15 21:11:05,371 - root - INFO - Epoch:5, FPS:1025.246237, Avg Reward: 466.450000/20
2017-04-15 21:11:10,258 - root - INFO - Epoch:6, Episode:1, Steps Left:95000/5000/100000, Reward:552.000000, fps:1023.040300, Exploration:0.500501, Collision:0.018600/93 , Avg Loss:4.515770/1000, Avg Q Value:7.442227/2514 
2017-04-15 21:11:15,078 - root - INFO - Epoch:6, Episode:2, Steps Left:90000/5000/100000, Reward:499.000000, fps:1037.509047, Exploration:0.496001, Collision:0.022000/110 , Avg Loss:4.307382/1000, Avg Q Value:7.460563/2502 
2017-04-15 21:11:19,862 - root - INFO - Epoch:6, Episode:3, Steps Left:85000/5000/100000, Reward:463.000000, fps:1045.081665, Exploration:0.491501, Collision:0.025600/128 , Avg Loss:4.666788/1000, Avg Q Value:7.501003/2509 
2017-04-15 21:11:24,769 - root - INFO - Epoch:6, Episode:4, Steps Left:80000/5000/100000, Reward:512.000000, fps:1019.080201, Exploration:0.487001, Collision:0.020000/100 , Avg Loss:4.397063/1000, Avg Q Value:7.524935/2473 
2017-04-15 21:11:29,655 - root - INFO - Epoch:6, Episode:5, Steps Left:75000/5000/100000, Reward:572.000000, fps:1023.400451, Exploration:0.482501, Collision:0.016800/84 , Avg Loss:3.981850/1000, Avg Q Value:7.679797/2554 
2017-04-15 21:11:34,509 - root - INFO - Epoch:6, Episode:6, Steps Left:70000/5000/100000, Reward:523.000000, fps:1030.106752, Exploration:0.478001, Collision:0.024000/120 , Avg Loss:4.437827/1000, Avg Q Value:7.649974/2592 
2017-04-15 21:11:39,295 - root - INFO - Epoch:6, Episode:7, Steps Left:65000/5000/100000, Reward:564.000000, fps:1044.607900, Exploration:0.473501, Collision:0.020400/102 , Avg Loss:4.383757/1000, Avg Q Value:7.768440/2637 
2017-04-15 21:11:44,073 - root - INFO - Epoch:6, Episode:8, Steps Left:60000/5000/100000, Reward:506.000000, fps:1046.600071, Exploration:0.469001, Collision:0.022600/113 , Avg Loss:4.404778/1000, Avg Q Value:7.682699/2683 
2017-04-15 21:11:48,852 - root - INFO - Epoch:6, Episode:9, Steps Left:55000/5000/100000, Reward:467.000000, fps:1046.233066, Exploration:0.464501, Collision:0.020600/103 , Avg Loss:4.212882/1000, Avg Q Value:7.746030/2677 
2017-04-15 21:11:53,709 - root - INFO - Epoch:6, Episode:10, Steps Left:50000/5000/100000, Reward:512.000000, fps:1029.608046, Exploration:0.460001, Collision:0.024600/123 , Avg Loss:4.387327/1000, Avg Q Value:7.805270/2737 
2017-04-15 21:11:58,441 - root - INFO - Epoch:6, Episode:11, Steps Left:45000/5000/100000, Reward:501.000000, fps:1056.659125, Exploration:0.455501, Collision:0.022200/111 , Avg Loss:4.268435/1000, Avg Q Value:7.916298/2702 
2017-04-15 21:12:03,320 - root - INFO - Epoch:6, Episode:12, Steps Left:40000/5000/100000, Reward:552.000000, fps:1024.844897, Exploration:0.451001, Collision:0.020200/101 , Avg Loss:4.393167/1000, Avg Q Value:7.962743/2721 
2017-04-15 21:12:08,296 - root - INFO - Epoch:6, Episode:13, Steps Left:35000/5000/100000, Reward:530.000000, fps:1004.750443, Exploration:0.446501, Collision:0.016000/80 , Avg Loss:4.337689/1000, Avg Q Value:8.003661/2678 
2017-04-15 21:12:13,440 - root - INFO - Epoch:6, Episode:14, Steps Left:30000/5000/100000, Reward:493.000000, fps:971.981298, Exploration:0.442001, Collision:0.018800/94 , Avg Loss:4.011438/1000, Avg Q Value:7.977463/2778 
2017-04-15 21:12:18,419 - root - INFO - Epoch:6, Episode:15, Steps Left:25000/5000/100000, Reward:528.000000, fps:1004.331675, Exploration:0.437501, Collision:0.020800/104 , Avg Loss:4.294905/1000, Avg Q Value:8.117336/2812 
2017-04-15 21:12:23,412 - root - INFO - Epoch:6, Episode:16, Steps Left:20000/5000/100000, Reward:520.000000, fps:1001.404539, Exploration:0.433001, Collision:0.017400/87 , Avg Loss:4.663128/1000, Avg Q Value:8.087705/2851 
2017-04-15 21:12:28,185 - root - INFO - Epoch:6, Episode:17, Steps Left:15000/5000/100000, Reward:563.000000, fps:1047.579595, Exploration:0.428501, Collision:0.018200/91 , Avg Loss:4.308228/1000, Avg Q Value:8.230230/2816 
2017-04-15 21:12:32,990 - root - INFO - Epoch:6, Episode:18, Steps Left:10000/5000/100000, Reward:516.000000, fps:1040.742126, Exploration:0.424001, Collision:0.022600/113 , Avg Loss:4.592772/1000, Avg Q Value:8.212789/2873 
2017-04-15 21:12:37,935 - root - INFO - Epoch:6, Episode:19, Steps Left:5000/5000/100000, Reward:523.000000, fps:1011.099642, Exploration:0.419501, Collision:0.020600/103 , Avg Loss:4.269610/1000, Avg Q Value:8.399519/2893 
2017-04-15 21:12:42,936 - root - INFO - Epoch:6, Episode:20, Steps Left:0/5000/100000, Reward:593.000000, fps:999.767072, Exploration:0.415001, Collision:0.018000/90 , Avg Loss:4.156585/1000, Avg Q Value:8.399547/2880 
2017-04-15 21:12:42,937 - root - INFO - Epoch:6, FPS:1024.950597, Avg Reward: 524.450000/20
2017-04-15 21:12:47,940 - root - INFO - Epoch:7, Episode:1, Steps Left:95000/5000/100000, Reward:569.000000, fps:999.450080, Exploration:0.410501, Collision:0.023000/115 , Avg Loss:4.314973/1000, Avg Q Value:8.468243/2974 
2017-04-15 21:12:52,797 - root - INFO - Epoch:7, Episode:2, Steps Left:90000/5000/100000, Reward:607.000000, fps:1029.627103, Exploration:0.406001, Collision:0.019000/95 , Avg Loss:4.636961/1000, Avg Q Value:8.540281/2901 
2017-04-15 21:12:57,897 - root - INFO - Epoch:7, Episode:3, Steps Left:85000/5000/100000, Reward:589.000000, fps:980.344512, Exploration:0.401501, Collision:0.021200/106 , Avg Loss:4.285278/1000, Avg Q Value:8.557930/2925 
2017-04-15 21:13:02,887 - root - INFO - Epoch:7, Episode:4, Steps Left:80000/5000/100000, Reward:608.000000, fps:1002.078936, Exploration:0.397001, Collision:0.019600/98 , Avg Loss:4.152327/1000, Avg Q Value:8.581113/2960 
2017-04-15 21:13:07,979 - root - INFO - Epoch:7, Episode:5, Steps Left:75000/5000/100000, Reward:608.000000, fps:981.908902, Exploration:0.392501, Collision:0.018800/94 , Avg Loss:4.518694/1000, Avg Q Value:8.594857/3018 
2017-04-15 21:13:12,797 - root - INFO - Epoch:7, Episode:6, Steps Left:70000/5000/100000, Reward:533.000000, fps:1037.939405, Exploration:0.388001, Collision:0.019600/98 , Avg Loss:4.462234/1000, Avg Q Value:8.561103/3014 
2017-04-15 21:13:17,748 - root - INFO - Epoch:7, Episode:7, Steps Left:65000/5000/100000, Reward:584.000000, fps:1009.865142, Exploration:0.383501, Collision:0.018600/93 , Avg Loss:4.089686/1000, Avg Q Value:8.711128/3056 
2017-04-15 21:13:22,710 - root - INFO - Epoch:7, Episode:8, Steps Left:60000/5000/100000, Reward:600.000000, fps:1007.736811, Exploration:0.379001, Collision:0.017800/89 , Avg Loss:3.906751/1000, Avg Q Value:8.672987/3097 
2017-04-15 21:13:27,626 - root - INFO - Epoch:7, Episode:9, Steps Left:55000/5000/100000, Reward:580.000000, fps:1016.969109, Exploration:0.374501, Collision:0.023400/117 , Avg Loss:4.218756/1000, Avg Q Value:8.818866/3145 
2017-04-15 21:13:32,653 - root - INFO - Epoch:7, Episode:10, Steps Left:50000/5000/100000, Reward:598.000000, fps:994.733276, Exploration:0.370001, Collision:0.019200/96 , Avg Loss:3.871164/1000, Avg Q Value:8.755579/3146 
2017-04-15 21:13:37,626 - root - INFO - Epoch:7, Episode:11, Steps Left:45000/5000/100000, Reward:568.000000, fps:1005.460834, Exploration:0.365501, Collision:0.019400/97 , Avg Loss:4.264746/1000, Avg Q Value:8.843782/3178 
2017-04-15 21:13:42,756 - root - INFO - Epoch:7, Episode:12, Steps Left:40000/5000/100000, Reward:587.000000, fps:974.668179, Exploration:0.361001, Collision:0.015600/78 , Avg Loss:4.296297/1000, Avg Q Value:8.829904/3219 
2017-04-15 21:13:47,675 - root - INFO - Epoch:7, Episode:13, Steps Left:35000/5000/100000, Reward:595.000000, fps:1016.594891, Exploration:0.356501, Collision:0.020000/100 , Avg Loss:4.211117/1000, Avg Q Value:8.939576/3255 
2017-04-15 21:13:52,502 - root - INFO - Epoch:7, Episode:14, Steps Left:30000/5000/100000, Reward:638.000000, fps:1035.813023, Exploration:0.352001, Collision:0.021600/108 , Avg Loss:4.306455/1000, Avg Q Value:9.018770/3220 
2017-04-15 21:13:57,384 - root - INFO - Epoch:7, Episode:15, Steps Left:25000/5000/100000, Reward:528.000000, fps:1024.249961, Exploration:0.347501, Collision:0.018600/93 , Avg Loss:4.243286/1000, Avg Q Value:8.982843/3222 
2017-04-15 21:14:02,418 - root - INFO - Epoch:7, Episode:16, Steps Left:20000/5000/100000, Reward:596.000000, fps:993.183758, Exploration:0.343001, Collision:0.020600/103 , Avg Loss:4.439022/1000, Avg Q Value:9.084784/3276 
2017-04-15 21:14:07,335 - root - INFO - Epoch:7, Episode:17, Steps Left:15000/5000/100000, Reward:569.000000, fps:1016.968714, Exploration:0.338501, Collision:0.020600/103 , Avg Loss:4.271696/1000, Avg Q Value:9.153487/3245 
2017-04-15 21:14:12,288 - root - INFO - Epoch:7, Episode:18, Steps Left:10000/5000/100000, Reward:591.000000, fps:1009.500847, Exploration:0.334001, Collision:0.021800/109 , Avg Loss:4.525843/1000, Avg Q Value:9.161755/3334 
2017-04-15 21:14:17,184 - root - INFO - Epoch:7, Episode:19, Steps Left:5000/5000/100000, Reward:542.000000, fps:1021.387433, Exploration:0.329501, Collision:0.017000/85 , Avg Loss:4.447123/1000, Avg Q Value:9.217108/3336 
2017-04-15 21:14:22,084 - root - INFO - Epoch:7, Episode:20, Steps Left:0/5000/100000, Reward:512.000000, fps:1020.477062, Exploration:0.325001, Collision:0.019000/95 , Avg Loss:4.369303/1000, Avg Q Value:9.174617/3324 
2017-04-15 21:14:22,084 - root - INFO - Epoch:7, FPS:1008.611291, Avg Reward: 580.100000/20
2017-04-15 21:14:27,048 - root - INFO - Epoch:8, Episode:1, Steps Left:95000/5000/100000, Reward:621.000000, fps:1007.404632, Exploration:0.320501, Collision:0.019400/97 , Avg Loss:4.279173/1000, Avg Q Value:9.388009/3442 
2017-04-15 21:14:31,880 - root - INFO - Epoch:8, Episode:2, Steps Left:90000/5000/100000, Reward:528.000000, fps:1034.755597, Exploration:0.316001, Collision:0.020800/104 , Avg Loss:3.953909/1000, Avg Q Value:9.314584/3380 
2017-04-15 21:14:36,841 - root - INFO - Epoch:8, Episode:3, Steps Left:85000/5000/100000, Reward:594.000000, fps:1007.880603, Exploration:0.311501, Collision:0.019800/99 , Avg Loss:4.426889/1000, Avg Q Value:9.486523/3389 
2017-04-15 21:14:41,887 - root - INFO - Epoch:8, Episode:4, Steps Left:80000/5000/100000, Reward:590.000000, fps:990.965151, Exploration:0.307001, Collision:0.022600/113 , Avg Loss:4.397154/1000, Avg Q Value:9.485997/3468 
2017-04-15 21:14:46,970 - root - INFO - Epoch:8, Episode:5, Steps Left:75000/5000/100000, Reward:604.000000, fps:983.704938, Exploration:0.302501, Collision:0.017200/86 , Avg Loss:3.994842/1000, Avg Q Value:9.582338/3498 
2017-04-15 21:14:51,902 - root - INFO - Epoch:8, Episode:6, Steps Left:70000/5000/100000, Reward:597.000000, fps:1013.815657, Exploration:0.298001, Collision:0.019800/99 , Avg Loss:4.110684/1000, Avg Q Value:9.547027/3530 
2017-04-15 21:14:56,835 - root - INFO - Epoch:8, Episode:7, Steps Left:65000/5000/100000, Reward:544.000000, fps:1013.573800, Exploration:0.293501, Collision:0.018000/90 , Avg Loss:4.215423/1000, Avg Q Value:9.601468/3553 
2017-04-15 21:15:01,809 - root - INFO - Epoch:8, Episode:8, Steps Left:60000/5000/100000, Reward:571.000000, fps:1005.238124, Exploration:0.289001, Collision:0.017200/86 , Avg Loss:3.925443/1000, Avg Q Value:9.622921/3596 
2017-04-15 21:15:06,855 - root - INFO - Epoch:8, Episode:9, Steps Left:55000/5000/100000, Reward:679.000000, fps:990.948060, Exploration:0.284501, Collision:0.016200/81 , Avg Loss:4.243635/1000, Avg Q Value:9.826079/3584 
2017-04-15 21:15:11,816 - root - INFO - Epoch:8, Episode:10, Steps Left:50000/5000/100000, Reward:702.000000, fps:1007.811923, Exploration:0.280001, Collision:0.020200/101 , Avg Loss:4.021576/1000, Avg Q Value:9.897027/3581 
2017-04-15 21:15:16,893 - root - INFO - Epoch:8, Episode:11, Steps Left:45000/5000/100000, Reward:644.000000, fps:984.889823, Exploration:0.275501, Collision:0.018200/91 , Avg Loss:4.168717/1000, Avg Q Value:9.912821/3603 
2017-04-15 21:15:21,890 - root - INFO - Epoch:8, Episode:12, Steps Left:40000/5000/100000, Reward:686.000000, fps:1000.751344, Exploration:0.271001, Collision:0.015800/79 , Avg Loss:4.244298/1000, Avg Q Value:9.905994/3626 
2017-04-15 21:15:27,206 - root - INFO - Epoch:8, Episode:13, Steps Left:35000/5000/100000, Reward:584.000000, fps:940.566346, Exploration:0.266501, Collision:0.018600/93 , Avg Loss:4.415536/1000, Avg Q Value:9.949708/3666 
2017-04-15 21:15:32,442 - root - INFO - Epoch:8, Episode:14, Steps Left:30000/5000/100000, Reward:590.000000, fps:954.896630, Exploration:0.262001, Collision:0.016000/80 , Avg Loss:4.564644/1000, Avg Q Value:9.865704/3656 
2017-04-15 21:15:37,586 - root - INFO - Epoch:8, Episode:15, Steps Left:25000/5000/100000, Reward:635.000000, fps:972.006256, Exploration:0.257501, Collision:0.019200/96 , Avg Loss:3.906930/1000, Avg Q Value:9.982732/3711 
2017-04-15 21:15:42,549 - root - INFO - Epoch:8, Episode:16, Steps Left:20000/5000/100000, Reward:664.000000, fps:1007.669747, Exploration:0.253001, Collision:0.018400/92 , Avg Loss:4.086987/1000, Avg Q Value:10.028682/3714 
2017-04-15 21:15:47,767 - root - INFO - Epoch:8, Episode:17, Steps Left:15000/5000/100000, Reward:610.000000, fps:958.227945, Exploration:0.248501, Collision:0.015000/75 , Avg Loss:4.395957/1000, Avg Q Value:10.094160/3785 
2017-04-15 21:15:52,882 - root - INFO - Epoch:8, Episode:18, Steps Left:10000/5000/100000, Reward:638.000000, fps:977.500474, Exploration:0.244001, Collision:0.022400/112 , Avg Loss:4.018351/1000, Avg Q Value:10.147393/3812 
2017-04-15 21:15:57,843 - root - INFO - Epoch:8, Episode:19, Steps Left:5000/5000/100000, Reward:625.000000, fps:1007.922456, Exploration:0.239501, Collision:0.018600/93 , Avg Loss:4.176447/1000, Avg Q Value:10.157058/3803 
2017-04-15 21:16:03,055 - root - INFO - Epoch:8, Episode:20, Steps Left:0/5000/100000, Reward:613.000000, fps:959.292972, Exploration:0.235001, Collision:0.017600/88 , Avg Loss:4.193326/1000, Avg Q Value:10.198028/3726 
2017-04-15 21:16:03,056 - root - INFO - Epoch:8, FPS:990.383621, Avg Reward: 615.950000/20
2017-04-15 21:16:08,423 - root - INFO - Epoch:9, Episode:1, Steps Left:95000/5000/100000, Reward:692.000000, fps:931.696575, Exploration:0.230501, Collision:0.017800/89 , Avg Loss:4.568314/1000, Avg Q Value:10.328284/3793 
2017-04-15 21:16:13,705 - root - INFO - Epoch:9, Episode:2, Steps Left:90000/5000/100000, Reward:666.000000, fps:946.689661, Exploration:0.226001, Collision:0.020800/104 , Avg Loss:4.313402/1000, Avg Q Value:10.308318/3815 
2017-04-15 21:16:18,791 - root - INFO - Epoch:9, Episode:3, Steps Left:85000/5000/100000, Reward:665.000000, fps:983.096098, Exploration:0.221501, Collision:0.018800/94 , Avg Loss:4.435044/1000, Avg Q Value:10.336077/3882 
2017-04-15 21:16:23,971 - root - INFO - Epoch:9, Episode:4, Steps Left:80000/5000/100000, Reward:657.000000, fps:965.188181, Exploration:0.217001, Collision:0.023200/116 , Avg Loss:4.418710/1000, Avg Q Value:10.360632/3859 
2017-04-15 21:16:29,180 - root - INFO - Epoch:9, Episode:5, Steps Left:75000/5000/100000, Reward:692.000000, fps:959.987534, Exploration:0.212501, Collision:0.021200/106 , Avg Loss:4.594102/1000, Avg Q Value:10.481693/3965 
2017-04-15 21:16:34,222 - root - INFO - Epoch:9, Episode:6, Steps Left:70000/5000/100000, Reward:695.000000, fps:991.724688, Exploration:0.208001, Collision:0.017600/88 , Avg Loss:4.585847/1000, Avg Q Value:10.455643/3974 
2017-04-15 21:16:39,332 - root - INFO - Epoch:9, Episode:7, Steps Left:65000/5000/100000, Reward:725.000000, fps:978.412887, Exploration:0.203501, Collision:0.018200/91 , Avg Loss:4.566867/1000, Avg Q Value:10.617533/3948 
2017-04-15 21:16:44,386 - root - INFO - Epoch:9, Episode:8, Steps Left:60000/5000/100000, Reward:683.000000, fps:989.332028, Exploration:0.199001, Collision:0.017600/88 , Avg Loss:4.217043/1000, Avg Q Value:10.584491/4014 
2017-04-15 21:16:49,504 - root - INFO - Epoch:9, Episode:9, Steps Left:55000/5000/100000, Reward:716.000000, fps:977.076065, Exploration:0.194501, Collision:0.019400/97 , Avg Loss:4.476650/1000, Avg Q Value:10.642900/4018 
2017-04-15 21:16:54,582 - root - INFO - Epoch:9, Episode:10, Steps Left:50000/5000/100000, Reward:747.000000, fps:984.632258, Exploration:0.190001, Collision:0.016800/84 , Avg Loss:4.360449/1000, Avg Q Value:10.695982/4000 
2017-04-15 21:16:59,739 - root - INFO - Epoch:9, Episode:11, Steps Left:45000/5000/100000, Reward:707.000000, fps:969.699032, Exploration:0.185501, Collision:0.016200/81 , Avg Loss:4.308370/1000, Avg Q Value:10.652266/4073 
2017-04-15 21:17:05,042 - root - INFO - Epoch:9, Episode:12, Steps Left:40000/5000/100000, Reward:691.000000, fps:942.868046, Exploration:0.181001, Collision:0.019600/98 , Avg Loss:4.221076/1000, Avg Q Value:10.656019/4080 
2017-04-15 21:17:10,290 - root - INFO - Epoch:9, Episode:13, Steps Left:35000/5000/100000, Reward:749.000000, fps:952.803265, Exploration:0.176501, Collision:0.015400/77 , Avg Loss:4.308136/1000, Avg Q Value:10.720230/4093 
2017-04-15 21:17:15,559 - root - INFO - Epoch:9, Episode:14, Steps Left:30000/5000/100000, Reward:701.000000, fps:948.829450, Exploration:0.172001, Collision:0.017200/86 , Avg Loss:4.534614/1000, Avg Q Value:10.656530/4112 
2017-04-15 21:17:20,705 - root - INFO - Epoch:9, Episode:15, Steps Left:25000/5000/100000, Reward:737.000000, fps:971.817302, Exploration:0.167501, Collision:0.016200/81 , Avg Loss:5.022879/1000, Avg Q Value:10.762991/4177 
2017-04-15 21:17:25,950 - root - INFO - Epoch:9, Episode:16, Steps Left:20000/5000/100000, Reward:740.000000, fps:953.231238, Exploration:0.163001, Collision:0.015200/76 , Avg Loss:4.751709/1000, Avg Q Value:10.729089/4144 
2017-04-15 21:17:31,367 - root - INFO - Epoch:9, Episode:17, Steps Left:15000/5000/100000, Reward:715.000000, fps:923.052492, Exploration:0.158501, Collision:0.018000/90 , Avg Loss:4.577163/1000, Avg Q Value:10.758492/4177 
