2017-04-15 18:56:23,716 - root - INFO - Nework Params: 
2017-04-15 18:56:23,716 - root - INFO -    fc2_weight: <NDArray 64x256 @gpu(0)>
2017-04-15 18:56:23,716 - root - INFO -    qvalue_weight: <NDArray 4x64 @gpu(0)>
2017-04-15 18:56:23,716 - root - INFO -    fc1_weight: <NDArray 256x74 @gpu(0)>
2017-04-15 18:56:23,716 - root - INFO -    fc2_bias: <NDArray 64 @gpu(0)>
2017-04-15 18:56:23,716 - root - INFO -    fc1_bias: <NDArray 256 @gpu(0)>
2017-04-15 18:56:23,717 - root - INFO -    qvalue_bias: <NDArray 4 @gpu(0)>
2017-04-15 18:56:23,717 - root - INFO - Optimizer Params: <class 'mxnet.optimizer.Adam'>
2017-04-15 18:56:23,717 - root - INFO -    epsilon: 1e-08
2017-04-15 18:56:23,717 - root - INFO -    beta2: 0.999
2017-04-15 18:56:23,717 - root - INFO -    beta1: 0.9
2017-04-15 18:56:23,717 - root - INFO -    rescale_grad: 0.03125
2017-04-15 18:56:23,717 - root - INFO -    wd: 0.0
2017-04-15 18:56:23,717 - root - INFO -    lr: 0.0001
2017-04-15 18:56:25,828 - root - INFO - Epoch:0, Episode:1, Steps Left:95000/5000/100000, Reward:174.000000, fps:2368.848768, Exploration:1.000000, Collision:0.025000/125 
2017-04-15 18:56:27,896 - root - INFO - Epoch:0, Episode:2, Steps Left:90000/5000/100000, Reward:159.000000, fps:2417.743591, Exploration:1.000000, Collision:0.023600/118 
2017-04-15 18:56:29,950 - root - INFO - Epoch:0, Episode:3, Steps Left:85000/5000/100000, Reward:158.000000, fps:2434.209434, Exploration:1.000000, Collision:0.020800/104 
2017-04-15 18:56:32,056 - root - INFO - Epoch:0, Episode:4, Steps Left:80000/5000/100000, Reward:117.000000, fps:2374.344895, Exploration:1.000000, Collision:0.028600/143 
2017-04-15 18:56:34,093 - root - INFO - Epoch:0, Episode:5, Steps Left:75000/5000/100000, Reward:137.000000, fps:2454.530973, Exploration:1.000000, Collision:0.025400/127 
2017-04-15 18:56:36,136 - root - INFO - Epoch:0, Episode:6, Steps Left:70000/5000/100000, Reward:120.000000, fps:2447.712961, Exploration:1.000000, Collision:0.027600/138 
2017-04-15 18:56:38,155 - root - INFO - Epoch:0, Episode:7, Steps Left:65000/5000/100000, Reward:114.000000, fps:2477.598966, Exploration:1.000000, Collision:0.027200/136 
2017-04-15 18:56:40,192 - root - INFO - Epoch:0, Episode:8, Steps Left:60000/5000/100000, Reward:109.000000, fps:2454.740707, Exploration:1.000000, Collision:0.029400/147 
2017-04-15 18:56:42,216 - root - INFO - Epoch:0, Episode:9, Steps Left:55000/5000/100000, Reward:99.000000, fps:2470.383753, Exploration:1.000000, Collision:0.027800/139 
2017-04-15 18:56:44,271 - root - INFO - Epoch:0, Episode:10, Steps Left:50000/5000/100000, Reward:147.000000, fps:2432.435505, Exploration:1.000000, Collision:0.028200/141 
2017-04-15 18:56:48,043 - root - INFO - Epoch:0, Episode:11, Steps Left:45000/5000/100000, Reward:141.000000, fps:1325.673766, Exploration:0.991002, Collision:0.023600/118 , Avg Loss:2.295599/1000, Avg Q Value:0.047509/18 
2017-04-15 19:02:54,152 - root - INFO - Epoch:4, Episode:19, Steps Left:5000/5000/100000, Reward:568.000000, fps:1042.060258, Exploration:0.199002, Collision:0.019000/95 , Avg Loss:4.386920/1000, Avg Q Value:6.097327/3982 
2017-04-15 19:02:58,887 - root - INFO - Epoch:4, Episode:20, Steps Left:0/5000/100000, Reward:554.000000, fps:1056.126566, Exploration:0.190002, Collision:0.025000/125 , Avg Loss:4.229018/1000, Avg Q Value:6.084671/4017 
2017-04-15 19:02:58,887 - root - INFO - Epoch:4, FPS:1101.145912, Avg Reward: 513.550000/20
2017-04-15 19:03:03,505 - root - INFO - Epoch:5, Episode:1, Steps Left:95000/5000/100000, Reward:600.000000, fps:1082.949186, Exploration:0.181002, Collision:0.022400/112 , Avg Loss:4.716079/1000, Avg Q Value:6.221814/4058 
2017-04-15 19:03:08,148 - root - INFO - Epoch:5, Episode:2, Steps Left:90000/5000/100000, Reward:549.000000, fps:1076.931941, Exploration:0.172002, Collision:0.026000/130 , Avg Loss:4.355267/1000, Avg Q Value:6.197885/4106 
2017-04-15 19:03:12,784 - root - INFO - Epoch:5, Episode:3, Steps Left:85000/5000/100000, Reward:581.000000, fps:1078.425025, Exploration:0.163002, Collision:0.022200/111 , Avg Loss:4.850870/1000, Avg Q Value:6.217774/4114 
2017-04-15 19:03:17,427 - root - INFO - Epoch:5, Episode:4, Steps Left:80000/5000/100000, Reward:519.000000, fps:1076.995266, Exploration:0.154002, Collision:0.020800/104 , Avg Loss:4.733401/1000, Avg Q Value:6.125088/4187 
2017-04-15 19:03:22,110 - root - INFO - Epoch:5, Episode:5, Steps Left:75000/5000/100000, Reward:620.000000, fps:1067.748220, Exploration:0.145002, Collision:0.019200/96 , Avg Loss:4.525811/1000, Avg Q Value:6.361872/4257 
2017-04-15 19:03:26,832 - root - INFO - Epoch:5, Episode:6, Steps Left:70000/5000/100000, Reward:623.000000, fps:1058.771119, Exploration:0.136002, Collision:0.018400/92 , Avg Loss:4.761875/1000, Avg Q Value:6.356650/4335 
2017-04-15 19:03:31,731 - root - INFO - Epoch:5, Episode:7, Steps Left:65000/5000/100000, Reward:566.000000, fps:1020.630822, Exploration:0.127002, Collision:0.021600/108 , Avg Loss:5.010525/1000, Avg Q Value:6.362111/4390 
2017-04-15 19:03:36,507 - root - INFO - Epoch:5, Episode:8, Steps Left:60000/5000/100000, Reward:589.000000, fps:1046.958867, Exploration:0.118002, Collision:0.026400/132 , Avg Loss:4.088099/1000, Avg Q Value:6.443839/4410 
2017-04-15 19:03:41,219 - root - INFO - Epoch:5, Episode:9, Steps Left:55000/5000/100000, Reward:566.000000, fps:1061.324202, Exploration:0.109002, Collision:0.020600/103 , Avg Loss:4.668059/1000, Avg Q Value:6.493793/4448 
2017-04-15 19:03:45,922 - root - INFO - Epoch:5, Episode:10, Steps Left:50000/5000/100000, Reward:625.000000, fps:1063.084283, Exploration:0.100002, Collision:0.023600/118 , Avg Loss:4.462763/1000, Avg Q Value:6.510731/4489 
2017-04-15 19:03:50,662 - root - INFO - Epoch:5, Episode:11, Steps Left:45000/5000/100000, Reward:608.000000, fps:1054.814012, Exploration:0.100000, Collision:0.020400/102 , Avg Loss:4.425838/1000, Avg Q Value:6.646398/4504 
2017-04-15 19:03:55,392 - root - INFO - Epoch:5, Episode:12, Steps Left:40000/5000/100000, Reward:577.000000, fps:1057.155291, Exploration:0.100000, Collision:0.021800/109 , Avg Loss:4.395637/1000, Avg Q Value:6.572724/4532 
2017-04-15 19:04:00,098 - root - INFO - Epoch:5, Episode:13, Steps Left:35000/5000/100000, Reward:636.000000, fps:1062.500117, Exploration:0.100000, Collision:0.021800/109 , Avg Loss:4.124081/1000, Avg Q Value:6.731852/4512 
2017-04-15 19:04:04,920 - root - INFO - Epoch:5, Episode:14, Steps Left:30000/5000/100000, Reward:568.000000, fps:1037.016891, Exploration:0.100000, Collision:0.021600/108 , Avg Loss:4.233796/1000, Avg Q Value:6.664960/4499 
2017-04-15 19:04:09,722 - root - INFO - Epoch:5, Episode:15, Steps Left:25000/5000/100000, Reward:602.000000, fps:1041.344487, Exploration:0.100000, Collision:0.021000/105 , Avg Loss:4.906957/1000, Avg Q Value:6.754559/4507 
2017-04-15 19:04:14,454 - root - INFO - Epoch:5, Episode:16, Steps Left:20000/5000/100000, Reward:615.000000, fps:1056.643526, Exploration:0.100000, Collision:0.022000/110 , Avg Loss:4.226588/1000, Avg Q Value:6.795299/4490 
2017-04-15 19:04:19,329 - root - INFO - Epoch:5, Episode:17, Steps Left:15000/5000/100000, Reward:646.000000, fps:1025.660137, Exploration:0.100000, Collision:0.023200/116 , Avg Loss:4.077466/1000, Avg Q Value:6.940564/4542 
2017-04-15 19:04:24,096 - root - INFO - Epoch:5, Episode:18, Steps Left:10000/5000/100000, Reward:606.000000, fps:1048.770599, Exploration:0.100000, Collision:0.019200/96 , Avg Loss:4.415130/1000, Avg Q Value:6.898750/4509 
2017-04-15 19:04:28,902 - root - INFO - Epoch:5, Episode:19, Steps Left:5000/5000/100000, Reward:608.000000, fps:1040.561285, Exploration:0.100000, Collision:0.019800/99 , Avg Loss:4.539279/1000, Avg Q Value:6.977242/4475 
2017-04-15 19:04:33,685 - root - INFO - Epoch:5, Episode:20, Steps Left:0/5000/100000, Reward:667.000000, fps:1045.367506, Exploration:0.100000, Collision:0.020200/101 , Avg Loss:4.154699/1000, Avg Q Value:7.036937/4502 
2017-04-15 19:04:33,685 - root - INFO - Epoch:5, FPS:1054.880026, Avg Reward: 598.550000/20
2017-04-15 19:04:38,492 - root - INFO - Epoch:6, Episode:1, Steps Left:95000/5000/100000, Reward:593.000000, fps:1040.327658, Exploration:0.100000, Collision:0.019600/98 , Avg Loss:4.433199/1000, Avg Q Value:7.011110/4490 
2017-04-15 19:04:43,483 - root - INFO - Epoch:6, Episode:2, Steps Left:90000/5000/100000, Reward:503.000000, fps:1001.823885, Exploration:0.100000, Collision:0.019000/95 , Avg Loss:4.377450/1000, Avg Q Value:6.918787/4520 
2017-04-15 19:04:48,201 - root - INFO - Epoch:6, Episode:3, Steps Left:85000/5000/100000, Reward:547.000000, fps:1059.852673, Exploration:0.100000, Collision:0.020600/103 , Avg Loss:4.411257/1000, Avg Q Value:7.065744/4460 
2017-04-15 19:04:52,963 - root - INFO - Epoch:6, Episode:4, Steps Left:80000/5000/100000, Reward:630.000000, fps:1050.003059, Exploration:0.100000, Collision:0.018200/91 , Avg Loss:4.203665/1000, Avg Q Value:7.121418/4483 
2017-04-15 19:04:57,877 - root - INFO - Epoch:6, Episode:5, Steps Left:75000/5000/100000, Reward:609.000000, fps:1017.402680, Exploration:0.100000, Collision:0.019000/95 , Avg Loss:4.387799/1000, Avg Q Value:7.236880/4525 
2017-04-15 19:05:02,752 - root - INFO - Epoch:6, Episode:6, Steps Left:70000/5000/100000, Reward:593.000000, fps:1025.672577, Exploration:0.100000, Collision:0.022400/112 , Avg Loss:4.048203/1000, Avg Q Value:7.240019/4554 
2017-04-15 19:05:07,602 - root - INFO - Epoch:6, Episode:7, Steps Left:65000/5000/100000, Reward:609.000000, fps:1030.973924, Exploration:0.100000, Collision:0.025600/128 , Avg Loss:3.981229/1000, Avg Q Value:7.374112/4516 
2017-04-15 19:05:12,561 - root - INFO - Epoch:6, Episode:8, Steps Left:60000/5000/100000, Reward:619.000000, fps:1008.384904, Exploration:0.100000, Collision:0.025000/125 , Avg Loss:3.979718/1000, Avg Q Value:7.353205/4513 
2017-04-15 19:05:17,303 - root - INFO - Epoch:6, Episode:9, Steps Left:55000/5000/100000, Reward:580.000000, fps:1054.299158, Exploration:0.100000, Collision:0.020800/104 , Avg Loss:4.544368/1000, Avg Q Value:7.358533/4516 
2017-04-15 19:05:22,035 - root - INFO - Epoch:6, Episode:10, Steps Left:50000/5000/100000, Reward:661.000000, fps:1056.717640, Exploration:0.100000, Collision:0.021600/108 , Avg Loss:4.512486/1000, Avg Q Value:7.438814/4496 
2017-04-15 19:05:26,757 - root - INFO - Epoch:6, Episode:11, Steps Left:45000/5000/100000, Reward:613.000000, fps:1058.987970, Exploration:0.100000, Collision:0.021600/108 , Avg Loss:4.160305/1000, Avg Q Value:7.496076/4459 
2017-04-15 19:05:31,495 - root - INFO - Epoch:6, Episode:12, Steps Left:40000/5000/100000, Reward:609.000000, fps:1055.300268, Exploration:0.100000, Collision:0.019600/98 , Avg Loss:4.016518/1000, Avg Q Value:7.516639/4501 
2017-04-15 19:05:36,247 - root - INFO - Epoch:6, Episode:13, Steps Left:35000/5000/100000, Reward:685.000000, fps:1052.145350, Exploration:0.100000, Collision:0.019000/95 , Avg Loss:4.271723/1000, Avg Q Value:7.669623/4485 
2017-04-15 19:05:40,953 - root - INFO - Epoch:6, Episode:14, Steps Left:30000/5000/100000, Reward:570.000000, fps:1062.618396, Exploration:0.100000, Collision:0.018800/94 , Avg Loss:4.046245/1000, Avg Q Value:7.541326/4526 
2017-04-15 19:05:45,775 - root - INFO - Epoch:6, Episode:15, Steps Left:25000/5000/100000, Reward:606.000000, fps:1037.039762, Exploration:0.100000, Collision:0.020200/101 , Avg Loss:4.474843/1000, Avg Q Value:7.729884/4508 
2017-04-15 19:05:50,612 - root - INFO - Epoch:6, Episode:16, Steps Left:20000/5000/100000, Reward:610.000000, fps:1033.569297, Exploration:0.100000, Collision:0.016800/84 , Avg Loss:4.643812/1000, Avg Q Value:7.698758/4476 
2017-04-15 19:05:55,621 - root - INFO - Epoch:6, Episode:17, Steps Left:15000/5000/100000, Reward:618.000000, fps:998.385228, Exploration:0.100000, Collision:0.024800/124 , Avg Loss:4.690810/1000, Avg Q Value:7.866964/4516 
2017-04-15 19:06:00,371 - root - INFO - Epoch:6, Episode:18, Steps Left:10000/5000/100000, Reward:620.000000, fps:1052.511921, Exploration:0.100000, Collision:0.023000/115 , Avg Loss:4.644650/1000, Avg Q Value:7.856878/4543 
2017-04-15 19:06:05,077 - root - INFO - Epoch:6, Episode:19, Steps Left:5000/5000/100000, Reward:656.000000, fps:1062.494896, Exploration:0.100000, Collision:0.021600/108 , Avg Loss:4.460416/1000, Avg Q Value:7.918624/4508 
2017-04-15 19:06:09,871 - root - INFO - Epoch:6, Episode:20, Steps Left:0/5000/100000, Reward:650.000000, fps:1043.122244, Exploration:0.100000, Collision:0.018600/93 , Avg Loss:4.217957/1000, Avg Q Value:7.926796/4517 
2017-04-15 19:06:09,871 - root - INFO - Epoch:6, FPS:1039.659735, Avg Reward: 609.050000/20
2017-04-15 19:06:14,640 - root - INFO - Epoch:7, Episode:1, Steps Left:95000/5000/100000, Reward:638.000000, fps:1048.460879, Exploration:0.100000, Collision:0.021400/107 , Avg Loss:4.797491/1000, Avg Q Value:7.983403/4521 
2017-04-15 19:06:19,497 - root - INFO - Epoch:7, Episode:2, Steps Left:90000/5000/100000, Reward:638.000000, fps:1029.577717, Exploration:0.100000, Collision:0.022400/112 , Avg Loss:4.578962/1000, Avg Q Value:8.008397/4488 
2017-04-15 19:06:24,216 - root - INFO - Epoch:7, Episode:3, Steps Left:85000/5000/100000, Reward:649.000000, fps:1059.449983, Exploration:0.100000, Collision:0.020800/104 , Avg Loss:4.833042/1000, Avg Q Value:8.037445/4485 
2017-04-15 19:06:28,992 - root - INFO - Epoch:7, Episode:4, Steps Left:80000/5000/100000, Reward:678.000000, fps:1046.931219, Exploration:0.100000, Collision:0.020000/100 , Avg Loss:4.499602/1000, Avg Q Value:8.050203/4506 
2017-04-15 19:06:33,682 - root - INFO - Epoch:7, Episode:5, Steps Left:75000/5000/100000, Reward:658.000000, fps:1066.110587, Exploration:0.100000, Collision:0.021000/105 , Avg Loss:4.587896/1000, Avg Q Value:8.057597/4498 
2017-04-15 19:06:38,403 - root - INFO - Epoch:7, Episode:6, Steps Left:70000/5000/100000, Reward:617.000000, fps:1059.352100, Exploration:0.100000, Collision:0.019000/95 , Avg Loss:4.282296/1000, Avg Q Value:8.038841/4480 
2017-04-15 19:06:43,349 - root - INFO - Epoch:7, Episode:7, Steps Left:65000/5000/100000, Reward:715.000000, fps:1010.848018, Exploration:0.100000, Collision:0.021200/106 , Avg Loss:4.657818/1000, Avg Q Value:8.238037/4493 
2017-04-15 19:06:48,245 - root - INFO - Epoch:7, Episode:8, Steps Left:60000/5000/100000, Reward:645.000000, fps:1021.292080, Exploration:0.100000, Collision:0.021000/105 , Avg Loss:4.516135/1000, Avg Q Value:8.201807/4502 
2017-04-15 19:06:53,024 - root - INFO - Epoch:7, Episode:9, Steps Left:55000/5000/100000, Reward:664.000000, fps:1046.247472, Exploration:0.100000, Collision:0.016800/84 , Avg Loss:4.586502/1000, Avg Q Value:8.208218/4446 
2017-04-15 19:06:57,775 - root - INFO - Epoch:7, Episode:10, Steps Left:50000/5000/100000, Reward:625.000000, fps:1052.532522, Exploration:0.100000, Collision:0.019400/97 , Avg Loss:4.335562/1000, Avg Q Value:8.159843/4523 
2017-04-15 19:07:02,508 - root - INFO - Epoch:7, Episode:11, Steps Left:45000/5000/100000, Reward:569.000000, fps:1056.457490, Exploration:0.100000, Collision:0.020200/101 , Avg Loss:4.842697/1000, Avg Q Value:8.164897/4511 
2017-04-15 19:07:07,268 - root - INFO - Epoch:7, Episode:12, Steps Left:40000/5000/100000, Reward:551.000000, fps:1050.415751, Exploration:0.100000, Collision:0.023600/118 , Avg Loss:4.816273/1000, Avg Q Value:8.147976/4492 
2017-04-15 19:07:11,989 - root - INFO - Epoch:7, Episode:13, Steps Left:35000/5000/100000, Reward:603.000000, fps:1059.118091, Exploration:0.100000, Collision:0.017600/88 , Avg Loss:4.727240/1000, Avg Q Value:8.282329/4515 
2017-04-15 19:07:16,818 - root - INFO - Epoch:7, Episode:14, Steps Left:30000/5000/100000, Reward:503.000000, fps:1035.360861, Exploration:0.100000, Collision:0.022200/111 , Avg Loss:4.588679/1000, Avg Q Value:8.183274/4485 
2017-04-15 19:07:21,573 - root - INFO - Epoch:7, Episode:15, Steps Left:25000/5000/100000, Reward:630.000000, fps:1051.693957, Exploration:0.100000, Collision:0.022800/114 , Avg Loss:4.937863/1000, Avg Q Value:8.458034/4504 
2017-04-15 19:07:26,332 - root - INFO - Epoch:7, Episode:16, Steps Left:20000/5000/100000, Reward:641.000000, fps:1050.508463, Exploration:0.100000, Collision:0.021800/109 , Avg Loss:4.802248/1000, Avg Q Value:8.439847/4477 
2017-04-15 19:07:31,119 - root - INFO - Epoch:7, Episode:17, Steps Left:15000/5000/100000, Reward:670.000000, fps:1044.668366, Exploration:0.100000, Collision:0.025800/129 , Avg Loss:5.462367/1000, Avg Q Value:8.596896/4486 
2017-04-15 19:07:35,819 - root - INFO - Epoch:7, Episode:18, Steps Left:10000/5000/100000, Reward:674.000000, fps:1063.934803, Exploration:0.100000, Collision:0.018800/94 , Avg Loss:5.254849/1000, Avg Q Value:8.532620/4495 
2017-04-15 19:07:40,558 - root - INFO - Epoch:7, Episode:19, Steps Left:5000/5000/100000, Reward:639.000000, fps:1055.087366, Exploration:0.100000, Collision:0.019200/96 , Avg Loss:5.051145/1000, Avg Q Value:8.574416/4485 
2017-04-15 19:07:45,306 - root - INFO - Epoch:7, Episode:20, Steps Left:0/5000/100000, Reward:587.000000, fps:1053.082773, Exploration:0.100000, Collision:0.020200/101 , Avg Loss:4.632063/1000, Avg Q Value:8.451842/4563 
2017-04-15 19:07:45,306 - root - INFO - Epoch:7, FPS:1047.838500, Avg Reward: 629.700000/20
2017-04-15 19:07:50,099 - root - INFO - Epoch:8, Episode:1, Steps Left:95000/5000/100000, Reward:691.000000, fps:1043.315551, Exploration:0.100000, Collision:0.020200/101 , Avg Loss:4.798277/1000, Avg Q Value:8.667538/4531 
2017-04-15 19:07:54,990 - root - INFO - Epoch:8, Episode:2, Steps Left:90000/5000/100000, Reward:654.000000, fps:1022.240479, Exploration:0.100000, Collision:0.024200/121 , Avg Loss:4.954205/1000, Avg Q Value:8.681902/4558 
2017-04-15 19:07:59,738 - root - INFO - Epoch:8, Episode:3, Steps Left:85000/5000/100000, Reward:628.000000, fps:1053.131320, Exploration:0.100000, Collision:0.018800/94 , Avg Loss:4.835036/1000, Avg Q Value:8.697264/4511 
2017-04-15 19:08:04,709 - root - INFO - Epoch:8, Episode:4, Steps Left:80000/5000/100000, Reward:605.000000, fps:1005.922087, Exploration:0.100000, Collision:0.020800/104 , Avg Loss:4.616144/1000, Avg Q Value:8.681970/4504 
2017-04-15 19:08:09,515 - root - INFO - Epoch:8, Episode:5, Steps Left:75000/5000/100000, Reward:680.000000, fps:1040.265991, Exploration:0.100000, Collision:0.021800/109 , Avg Loss:5.204518/1000, Avg Q Value:8.846268/4497 
2017-04-15 19:08:14,378 - root - INFO - Epoch:8, Episode:6, Steps Left:70000/5000/100000, Reward:552.000000, fps:1028.291359, Exploration:0.100000, Collision:0.022200/111 , Avg Loss:4.861171/1000, Avg Q Value:8.735470/4491 
2017-04-15 19:08:19,165 - root - INFO - Epoch:8, Episode:7, Steps Left:65000/5000/100000, Reward:602.000000, fps:1044.523874, Exploration:0.100000, Collision:0.018800/94 , Avg Loss:5.104048/1000, Avg Q Value:8.862846/4485 
2017-04-15 19:08:23,887 - root - INFO - Epoch:8, Episode:8, Steps Left:60000/5000/100000, Reward:595.000000, fps:1058.859912, Exploration:0.100000, Collision:0.023200/116 , Avg Loss:5.144428/1000, Avg Q Value:8.872597/4501 
2017-04-15 19:08:28,614 - root - INFO - Epoch:8, Episode:9, Steps Left:55000/5000/100000, Reward:655.000000, fps:1057.807059, Exploration:0.100000, Collision:0.021400/107 , Avg Loss:4.958015/1000, Avg Q Value:9.024720/4459 
2017-04-15 19:08:33,613 - root - INFO - Epoch:8, Episode:10, Steps Left:50000/5000/100000, Reward:651.000000, fps:1000.175841, Exploration:0.100000, Collision:0.022000/110 , Avg Loss:4.741336/1000, Avg Q Value:9.022045/4513 
2017-04-15 19:08:38,507 - root - INFO - Epoch:8, Episode:11, Steps Left:45000/5000/100000, Reward:644.000000, fps:1021.684846, Exploration:0.100000, Collision:0.020200/101 , Avg Loss:4.356617/1000, Avg Q Value:9.091783/4461 
2017-04-15 19:08:43,240 - root - INFO - Epoch:8, Episode:12, Steps Left:40000/5000/100000, Reward:703.000000, fps:1056.605089, Exploration:0.100000, Collision:0.018200/91 , Avg Loss:4.689146/1000, Avg Q Value:9.128920/4524 
2017-04-15 19:08:48,103 - root - INFO - Epoch:8, Episode:13, Steps Left:35000/5000/100000, Reward:680.000000, fps:1028.201922, Exploration:0.100000, Collision:0.021400/107 , Avg Loss:4.494004/1000, Avg Q Value:9.162946/4480 
2017-04-15 19:08:52,840 - root - INFO - Epoch:8, Episode:14, Steps Left:30000/5000/100000, Reward:691.000000, fps:1055.460877, Exploration:0.100000, Collision:0.023200/116 , Avg Loss:4.905469/1000, Avg Q Value:9.202078/4474 
2017-04-15 19:08:57,649 - root - INFO - Epoch:8, Episode:15, Steps Left:25000/5000/100000, Reward:631.000000, fps:1039.838497, Exploration:0.100000, Collision:0.024800/124 , Avg Loss:4.672781/1000, Avg Q Value:9.155867/4495 
2017-04-15 19:09:02,508 - root - INFO - Epoch:8, Episode:16, Steps Left:20000/5000/100000, Reward:697.000000, fps:1029.016001, Exploration:0.100000, Collision:0.019400/97 , Avg Loss:4.389235/1000, Avg Q Value:9.216491/4522 
2017-04-15 19:09:07,379 - root - INFO - Epoch:8, Episode:17, Steps Left:15000/5000/100000, Reward:636.000000, fps:1026.493155, Exploration:0.100000, Collision:0.019800/99 , Avg Loss:4.280103/1000, Avg Q Value:9.155495/4550 
2017-04-15 19:09:12,110 - root - INFO - Epoch:8, Episode:18, Steps Left:10000/5000/100000, Reward:621.000000, fps:1056.831758, Exploration:0.100000, Collision:0.019400/97 , Avg Loss:4.193218/1000, Avg Q Value:9.210619/4496 
2017-04-15 19:09:16,930 - root - INFO - Epoch:8, Episode:19, Steps Left:5000/5000/100000, Reward:578.000000, fps:1037.399063, Exploration:0.100000, Collision:0.020000/100 , Avg Loss:5.119052/1000, Avg Q Value:9.196277/4509 
2017-04-15 19:09:21,728 - root - INFO - Epoch:8, Episode:20, Steps Left:0/5000/100000, Reward:526.000000, fps:1042.136690, Exploration:0.100000, Collision:0.021400/107 , Avg Loss:4.813214/1000, Avg Q Value:9.130175/4487 
2017-04-15 19:09:21,734 - root - INFO - Epoch:8, FPS:1037.107304, Avg Reward: 636.000000/20
2017-04-15 19:09:26,504 - root - INFO - Epoch:9, Episode:1, Steps Left:95000/5000/100000, Reward:667.000000, fps:1048.361138, Exploration:0.100000, Collision:0.018600/93 , Avg Loss:3.941936/1000, Avg Q Value:9.343422/4499 
2017-04-15 19:09:31,382 - root - INFO - Epoch:9, Episode:2, Steps Left:90000/5000/100000, Reward:643.000000, fps:1025.060698, Exploration:0.100000, Collision:0.022600/113 , Avg Loss:4.190875/1000, Avg Q Value:9.392779/4497 
2017-04-15 19:09:36,250 - root - INFO - Epoch:9, Episode:3, Steps Left:85000/5000/100000, Reward:710.000000, fps:1027.131900, Exploration:0.100000, Collision:0.023000/115 , Avg Loss:4.855851/1000, Avg Q Value:9.403384/4470 
2017-04-15 19:09:40,996 - root - INFO - Epoch:9, Episode:4, Steps Left:80000/5000/100000, Reward:653.000000, fps:1053.388934, Exploration:0.100000, Collision:0.021600/108 , Avg Loss:4.870984/1000, Avg Q Value:9.375689/4501 
2017-04-15 19:09:45,750 - root - INFO - Epoch:9, Episode:5, Steps Left:75000/5000/100000, Reward:745.000000, fps:1051.808312, Exploration:0.100000, Collision:0.020800/104 , Avg Loss:4.718577/1000, Avg Q Value:9.503213/4478 
2017-04-15 19:09:50,622 - root - INFO - Epoch:9, Episode:6, Steps Left:70000/5000/100000, Reward:690.000000, fps:1026.308643, Exploration:0.100000, Collision:0.021200/106 , Avg Loss:4.599607/1000, Avg Q Value:9.474215/4496 
2017-04-15 19:09:55,614 - root - INFO - Epoch:9, Episode:7, Steps Left:65000/5000/100000, Reward:696.000000, fps:1001.628854, Exploration:0.100000, Collision:0.022600/113 , Avg Loss:5.160707/1000, Avg Q Value:9.567464/4501 
2017-04-15 19:10:00,624 - root - INFO - Epoch:9, Episode:8, Steps Left:60000/5000/100000, Reward:645.000000, fps:998.093670, Exploration:0.100000, Collision:0.024200/121 , Avg Loss:5.070162/1000, Avg Q Value:9.555437/4519 
2017-04-15 19:10:05,493 - root - INFO - Epoch:9, Episode:9, Steps Left:55000/5000/100000, Reward:634.000000, fps:1026.897526, Exploration:0.100000, Collision:0.019000/95 , Avg Loss:5.561551/1000, Avg Q Value:9.441089/4485 
2017-04-15 19:10:10,218 - root - INFO - Epoch:9, Episode:10, Steps Left:50000/5000/100000, Reward:617.000000, fps:1058.238725, Exploration:0.100000, Collision:0.018600/93 , Avg Loss:5.188784/1000, Avg Q Value:9.406022/4504 
2017-04-15 19:10:14,980 - root - INFO - Epoch:9, Episode:11, Steps Left:45000/5000/100000, Reward:676.000000, fps:1050.108003, Exploration:0.100000, Collision:0.019800/99 , Avg Loss:5.194301/1000, Avg Q Value:9.568611/4475 
2017-04-15 19:10:19,732 - root - INFO - Epoch:9, Episode:12, Steps Left:40000/5000/100000, Reward:689.000000, fps:1052.192808, Exploration:0.100000, Collision:0.017600/88 , Avg Loss:5.012182/1000, Avg Q Value:9.537719/4489 
2017-04-15 19:10:24,577 - root - INFO - Epoch:9, Episode:13, Steps Left:35000/5000/100000, Reward:714.000000, fps:1032.082293, Exploration:0.100000, Collision:0.022200/111 , Avg Loss:4.804435/1000, Avg Q Value:9.648917/4492 
2017-04-15 19:10:29,387 - root - INFO - Epoch:9, Episode:14, Steps Left:30000/5000/100000, Reward:689.000000, fps:1039.537121, Exploration:0.100000, Collision:0.018600/93 , Avg Loss:4.918370/1000, Avg Q Value:9.581756/4529 
2017-04-15 19:10:34,218 - root - INFO - Epoch:9, Episode:15, Steps Left:25000/5000/100000, Reward:698.000000, fps:1034.841225, Exploration:0.100000, Collision:0.018600/93 , Avg Loss:4.957883/1000, Avg Q Value:9.570410/4532 
2017-04-15 19:10:39,156 - root - INFO - Epoch:9, Episode:16, Steps Left:20000/5000/100000, Reward:645.000000, fps:1012.699255, Exploration:0.100000, Collision:0.021000/105 , Avg Loss:4.926005/1000, Avg Q Value:9.541203/4505 
2017-04-15 19:10:43,930 - root - INFO - Epoch:9, Episode:17, Steps Left:15000/5000/100000, Reward:714.000000, fps:1047.452502, Exploration:0.100000, Collision:0.021600/108 , Avg Loss:5.175855/1000, Avg Q Value:9.680548/4497 
